nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
1137,Cliente #1137 (Independencia),cliente,Independencia,baja,-11.994327,-77.040479,5,3
1138,Intersec. Av. La Marina (Rimac),interseccion,Rimac,baja,-12.034725,-77.017536,0,0
1139,Intersec. Av. Primavera (San Borja),interseccion,San Borja,alta,-12.125011,-76.999429,0,0
1140,Intersec. Av. Colonial (Brena),interseccion,Brena,media,-12.044117,-77.033759,0,0
1141,Cliente #1141 (Callao),cliente,Callao,baja,-12.047238,-77.096831,5,2
1142,Cliente #1142 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.154087,-76.977078,5,2
1143,Cliente #1143 (Miraflores),cliente,Miraflores,muy_alta,-12.098557,-77.025367,3,2
1144,Intersec. Av. Tomas Marsano (Puente Piedra),interseccion,Puente Piedra,baja,-11.848995,-77.073686,0,0
1145,Intersec. Av. Primavera (Callao),interseccion,Callao,baja,-12.050279,-77.137913,0,0
1146,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.039856,-76.905906,0,0
1147,Intersec. Av. Brasil (Carabayllo),interseccion,Carabayllo,baja,-11.88323,-77.031066,0,0
1148,Cliente #1148 (Barranco),cliente,Barranco,alta,-12.154001,-77.004869,5,1
1149,Osaka (Pachacamac),restaurante,Pachacamac,baja,-12.223821,-76.880138,68,33
1150,Segundo Muelle (Carabayllo),restaurante,Carabayllo,baja,-11.893577,-77.027035,49,72
1151,Intersec. Av. Larco (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.196343,-76.925893,0,0
1152,Intersec. Av. Universitaria (Barranco),interseccion,Barranco,alta,-12.155464,-77.027044,0,0
1153,Cliente #1153 (Magdalena),cliente,Magdalena,media,-12.088407,-77.074189,1,2
1154,Intersec. Av. Larco (Santa Anita),interseccion,Santa Anita,baja,-12.047529,-76.942052,0,0
1155,Cliente #1155 (Lince),cliente,Lince,media,-12.066423,-77.056634,3,3
1156,Intersec. Av. Javier Prado (Independencia),interseccion,Independencia,baja,-12.002932,-77.0705,0,0
1157,Intersec. Av. Arequipa (Chorrillos),interseccion,Chorrillos,media,-12.150324,-77.003704,0,0
1158,Intersec. Av. Aviacion (La Molina),interseccion,La Molina,media,-12.102603,-76.952792,0,0
1159,Intersec. Av. Petit Thouars (San Martin Porres),interseccion,San Martin Porres,baja,-12.035077,-77.06799,0,0
1160,Cliente #1160 (Chorrillos),cliente,Chorrillos,media,-12.166914,-77.026391,5,3
1161,Cliente #1161 (Lima Cercado),cliente,Lima Cercado,media,-12.045098,-77.041781,5,1
1162,Intersec. Av. La Encalada (Lima Cercado),interseccion,Lima Cercado,media,-12.036405,-77.018444,0,0
1163,Intersec. Av. Angamos (Independencia),interseccion,Independencia,baja,-11.972276,-77.044827,0,0
1164,Intersec. Av. Santa Cruz (Los Olivos),interseccion,Los Olivos,baja,-12.004038,-77.08144,0,0
1165,Intersec. Via Expresa (Carabayllo),interseccion,Carabayllo,baja,-11.868868,-77.043495,0,0
1166,Cliente #1166 (Comas),cliente,Comas,baja,-11.951648,-77.030351,3,3
1167,Intersec. Av. Colonial (Rimac),interseccion,Rimac,baja,-12.015257,-77.028388,0,0
1168,Intersec. Via Expresa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.149306,-76.960602,0,0
1169,Intersec. Av. La Encalada (Brena),interseccion,Brena,media,-12.051705,-77.058093,0,0
1170,Cliente #1170 (Puente Piedra),cliente,Puente Piedra,baja,-11.851951,-77.083158,4,2
1171,Intersec. Av. La Marina (San Miguel),interseccion,San Miguel,media,-12.068494,-77.072695,0,0
1172,Cliente #1172 (Miraflores),cliente,Miraflores,muy_alta,-12.125911,-77.036569,3,3
1173,Intersec. Av. Tomas Marsano (Villa Maria),interseccion,Villa Maria,baja,-12.168687,-76.950482,0,0
1174,Cliente #1174 (San Isidro),cliente,San Isidro,muy_alta,-12.087606,-77.045596,2,1
1175,Cliente #1175 (Villa Maria),cliente,Villa Maria,baja,-12.18388,-76.920274,5,3
1176,Cliente #1176 (Lurin),cliente,Lurin,baja,-12.264098,-76.871836,3,2
1177,Cliente #1177 (Carabayllo),cliente,Carabayllo,baja,-11.887479,-77.023125,3,3
1178,Cliente #1178 (Surco),cliente,Surco,alta,-12.127674,-77.021348,4,1
1179,Sushi Ito (Rimac),restaurante,Rimac,baja,-12.04818,-77.023405,60,65
1180,Intersec. Av. Colonial (Comas),interseccion,Comas,baja,-11.960335,-77.038484,0,0
1181,Cliente #1181 (Surco),cliente,Surco,alta,-12.125684,-77.00542,2,3
1182,Intersec. Av. Universitaria (La Molina),interseccion,La Molina,media,-12.072148,-76.942599,0,0
1183,Intersec. Av. Benavides (Carabayllo),interseccion,Carabayllo,baja,-11.86965,-77.014915,0,0
1184,Cliente #1184 (Brena),cliente,Brena,media,-12.074011,-77.052478,2,3
1185,Cliente #1185 (San Isidro),cliente,San Isidro,muy_alta,-12.078211,-77.039815,2,3
1186,Intersec. Av. Javier Prado (Rimac),interseccion,Rimac,baja,-12.009972,-77.013206,0,0
1187,Hub Rappi Callao,hub_rappi,Callao,baja,-12.074391,-77.12464,439,422
1188,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.170916,-76.997506,0,0
1189,Intersec. Av. Primavera (San Martin Porres),interseccion,San Martin Porres,baja,-12.038621,-77.068904,0,0
1190,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.98038,-77.084499,238,470
1191,Cliente #1191 (Carabayllo),cliente,Carabayllo,baja,-11.873226,-77.019387,3,3
1192,Cliente #1192 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.14886,-76.996632,3,1
1193,Intersec. Av. Javier Prado (La Molina),interseccion,La Molina,media,-12.073654,-76.965684,0,0
1194,Cliente #1194 (Rimac),cliente,Rimac,baja,-12.041579,-77.029952,5,2
1195,Cliente #1195 (Los Olivos),cliente,Los Olivos,baja,-11.989509,-77.084327,3,3
1196,Intersec. Av. 28 de Julio (Rimac),interseccion,Rimac,baja,-12.050391,-77.047805,0,0
1197,Cliente #1197 (Rimac),cliente,Rimac,baja,-12.015094,-77.023063,4,1
1198,Intersec. Av. Colonial (Magdalena),interseccion,Magdalena,media,-12.096178,-77.083242,0,0
1199,Cliente #1199 (Lince),cliente,Lince,media,-12.093116,-77.037983,1,3
1200,Cliente #1200 (Chorrillos),cliente,Chorrillos,media,-12.189075,-77.023018,1,2
1201,Cliente #1201 (San Martin Porres),cliente,San Martin Porres,baja,-12.036129,-77.066261,2,1
1202,Cliente #1202 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.229901,-76.925577,5,1
1203,Intersec. Av. Arequipa (Barranco),interseccion,Barranco,alta,-12.138438,-77.000226,0,0
1204,Cliente #1204 (Callao),cliente,Callao,baja,-12.044074,-77.113484,5,1
1205,Intersec. Av. Tomas Marsano (Lima Cercado),interseccion,Lima Cercado,media,-12.028734,-77.025937,0,0
1206,Intersec. Av. Salaverry (Brena),interseccion,Brena,media,-12.076176,-77.03232,0,0
1207,China Wok (Rimac),restaurante,Rimac,baja,-12.00777,-77.027535,44,44
1208,Intersec. Av. Primavera (San Borja),interseccion,San Borja,alta,-12.128283,-77.00624,0,0
1209,Cliente #1209 (Brena),cliente,Brena,media,-12.052687,-77.042279,2,2
1210,Chifa Titi (Villa Maria),restaurante,Villa Maria,baja,-12.141853,-76.926295,15,44
1211,Intersec. Av. Javier Prado (Pachacamac),interseccion,Pachacamac,baja,-12.251906,-76.877696,0,0
1212,Cliente #1212 (San Isidro),cliente,San Isidro,muy_alta,-12.095348,-77.027253,5,1
1213,Cliente #1213 (Villa Maria),cliente,Villa Maria,baja,-12.184702,-76.923676,5,2
1214,Cliente #1214 (El Agustino),cliente,El Agustino,baja,-12.029221,-77.008615,2,3
1215,Cliente #1215 (Surco),cliente,Surco,alta,-12.157842,-76.998691,4,3
1216,Cliente #1216 (Puente Piedra),cliente,Puente Piedra,baja,-11.852754,-77.073364,3,1
1217,Cliente #1217 (Callao),cliente,Callao,baja,-12.054125,-77.108997,1,1
1218,Intersec. Av. Angamos (Magdalena),interseccion,Magdalena,media,-12.077494,-77.067534,0,0
1219,Cliente #1219 (El Agustino),cliente,El Agustino,baja,-12.033249,-77.01598,5,2
1220,Cliente #1220 (Carabayllo),cliente,Carabayllo,baja,-11.892313,-77.00807,5,2
1221,Intersec. Av. Petit Thouars (Comas),interseccion,Comas,baja,-11.934273,-77.028316,0,0
1222,Cliente #1222 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.153247,-76.975739,5,2
1223,Cliente #1223 (Comas),cliente,Comas,baja,-11.930064,-77.063565,5,2
1224,Isolina (San Miguel),restaurante,San Miguel,media,-12.086206,-77.097772,44,52
1225,Cliente #1225 (Ate),cliente,Ate,baja,-12.050818,-76.891404,1,1
1226,Intersec. Av. 28 de Julio (Lima Cercado),interseccion,Lima Cercado,media,-12.061168,-77.042694,0,0
1227,Cliente #1227 (Rimac),cliente,Rimac,baja,-12.039386,-77.031903,1,1
1228,Intersec. Av. Salaverry (Magdalena),interseccion,Magdalena,media,-12.076284,-77.068562,0,0
1229,Intersec. Av. Arequipa (Comas),interseccion,Comas,baja,-11.956621,-77.040853,0,0
1230,Cliente #1230 (La Molina),cliente,La Molina,media,-12.075649,-76.94147,2,3
1231,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,baja,-12.032086,-77.013391,0,0
1232,Intersec. Av. Angamos (Puente Piedra),interseccion,Puente Piedra,baja,-11.851048,-77.085732,0,0
1233,Intersec. Av. El Derby (Lurin),interseccion,Lurin,baja,-12.268428,-76.856121,0,0
1234,Intersec. Av. Santa Cruz (San Isidro),interseccion,San Isidro,muy_alta,-12.083397,-77.038124,0,0
1235,Intersec. Av. Salaverry (Los Olivos),interseccion,Los Olivos,baja,-12.010806,-77.089517,0,0
1236,Cliente #1236 (Callao),cliente,Callao,baja,-12.038094,-77.112276,1,3
1237,Central (Carabayllo),restaurante,Carabayllo,baja,-11.900469,-77.01873,73,43
1238,Cliente #1238 (Rimac),cliente,Rimac,baja,-12.028006,-77.012,4,3
1239,Intersec. Av. La Encalada (Los Olivos),interseccion,Los Olivos,baja,-11.969482,-77.066604,0,0
1240,Intersec. Av. Benavides (Chorrillos),interseccion,Chorrillos,media,-12.187935,-77.018726,0,0
1241,Intersec. Av. El Derby (Lince),interseccion,Lince,media,-12.081505,-77.03682,0,0
1242,Intersec. Av. Benavides (San Borja),interseccion,San Borja,alta,-12.120333,-77.018361,0,0
1243,Cliente #1243 (Surco),cliente,Surco,alta,-12.153997,-76.989251,5,2
1244,Intersec. Av. 28 de Julio (Lurin),interseccion,Lurin,baja,-12.292885,-76.871138,0,0
1245,Intersec. Av. Salaverry (San Borja),interseccion,San Borja,alta,-12.130261,-77.014313,0,0
1246,Hub Rappi Villa Maria,hub_rappi,Villa Maria,baja,-12.150399,-76.945064,122,451
1247,Hub Rappi Carabayllo,hub_rappi,Carabayllo,baja,-11.877643,-77.044393,144,500
1248,Intersec. Av. Brasil (San Borja),interseccion,San Borja,alta,-12.099567,-77.006936,0,0
1249,Hub Rappi Villa Maria,hub_rappi,Villa Maria,baja,-12.145462,-76.929559,300,388
1250,Intersec. Av. La Encalada (Lince),interseccion,Lince,media,-12.080997,-77.046464,0,0
1251,Hub Rappi Jesus Maria,hub_rappi,Jesus Maria,media,-12.085562,-77.03976,129,440
1252,Intersec. Av. Caminos del Inca (Rimac),interseccion,Rimac,baja,-12.018643,-77.034995,0,0
1253,Intersec. Av. Petit Thouars (Villa Maria),interseccion,Villa Maria,baja,-12.177124,-76.93315,0,0
1254,Cliente #1254 (San Miguel),cliente,San Miguel,media,-12.093964,-77.100965,2,3
1255,Hub Rappi Carabayllo,hub_rappi,Carabayllo,baja,-11.879537,-77.035644,125,407
1256,Intersec. Av. Aviacion (Ate),interseccion,Ate,baja,-12.017628,-76.919468,0,0
1257,Cliente #1257 (Ate),cliente,Ate,baja,-12.01943,-76.929372,5,1
1258,Intersec. Av. La Marina (Ate),interseccion,Ate,baja,-12.027416,-76.892858,0,0
1259,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,media,-12.059197,-77.038344,0,0
1260,Intersec. Av. Santa Cruz (Lima Cercado),interseccion,Lima Cercado,media,-12.04495,-77.036078,0,0
1261,Intersec. Av. Salaverry (Lurin),interseccion,Lurin,baja,-12.280336,-76.861725,0,0
1262,Intersec. Av. Tomas Marsano (La Molina),interseccion,La Molina,media,-12.07076,-76.958304,0,0
1263,Intersec. Av. 28 de Julio (Pachacamac),interseccion,Pachacamac,baja,-12.237045,-76.893574,0,0
1264,Cliente #1264 (Lurin),cliente,Lurin,baja,-12.262345,-76.864115,5,2
1265,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.040208,-76.896704,0,0
1266,Intersec. Av. Brasil (Ate),interseccion,Ate,baja,-12.025605,-76.891403,0,0
1267,Intersec. Av. Larco (Barranco),interseccion,Barranco,alta,-12.137639,-77.038182,0,0
1268,Intersec. Av. Larco (Lince),interseccion,Lince,media,-12.080007,-77.036659,0,0
1269,Cliente #1269 (San Martin Porres),cliente,San Martin Porres,baja,-12.005063,-77.055014,5,2
1270,Intersec. Av. La Marina (San Martin Porres),interseccion,San Martin Porres,baja,-12.02732,-77.066636,0,0
1271,Cliente #1271 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.175231,-76.958846,2,1
1272,Cliente #1272 (Lurin),cliente,Lurin,baja,-12.290428,-76.872272,5,2
1273,Cliente #1273 (Surco),cliente,Surco,alta,-12.147154,-77.01901,5,2
1274,Cliente #1274 (Lince),cliente,Lince,media,-12.096406,-77.043678,1,3
1275,Cliente #1275 (San Miguel),cliente,San Miguel,media,-12.066178,-77.073582,5,2
1276,Cliente #1276 (Barranco),cliente,Barranco,alta,-12.126965,-77.023867,1,1
1277,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.177828,-76.999402,0,0
1278,Maido (Pueblo Libre),restaurante,Pueblo Libre,media,-12.078366,-77.050961,29,23
1279,Intersec. Av. 28 de Julio (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.176952,-76.987269,0,0
1280,Hub Rappi San Juan Lurig,hub_rappi,San Juan Lurig,baja,-12.171327,-76.962808,338,438
1281,Cliente #1281 (Chorrillos),cliente,Chorrillos,media,-12.166694,-77.043307,2,1
1282,Cliente #1282 (Chorrillos),cliente,Chorrillos,media,-12.182039,-77.014316,1,3
1283,Intersec. Av. La Marina (Chorrillos),interseccion,Chorrillos,media,-12.151782,-77.025871,0,0
1284,Intersec. Av. El Derby (Santa Anita),interseccion,Santa Anita,baja,-12.045773,-76.94573,0,0
1285,Intersec. Av. Brasil (Santa Anita),interseccion,Santa Anita,baja,-12.036258,-76.960105,0,0
1286,Intersec. Av. Primavera (El Agustino),interseccion,El Agustino,baja,-12.037298,-77.01733,0,0
1287,Intersec. Av. Salaverry (San Miguel),interseccion,San Miguel,media,-12.085198,-77.067668,0,0
1288,Rafael (El Agustino),restaurante,El Agustino,baja,-12.04911,-77.002821,18,64
1289,Astrid Gaston (Chorrillos),restaurante,Chorrillos,media,-12.169607,-77.0443,10,98
1290,Intersec. Av. Santa Cruz (Santa Anita),interseccion,Santa Anita,baja,-12.027516,-76.94222,0,0
1291,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.041685,-77.014042,183,312
1292,Cliente #1292 (Barranco),cliente,Barranco,alta,-12.15626,-77.033318,2,2
1293,Cliente #1293 (Rimac),cliente,Rimac,baja,-12.019952,-77.047092,1,2
1294,Intersec. Av. Javier Prado (San Martin Porres),interseccion,San Martin Porres,baja,-12.035844,-77.067875,0,0
1295,Hub Rappi Brena,hub_rappi,Brena,media,-12.083473,-77.04207,185,407
1296,Cliente #1296 (Miraflores),cliente,Miraflores,muy_alta,-12.137302,-77.008364,3,3
1297,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.961975,-77.030832,0,0
1298,Cliente #1298 (El Agustino),cliente,El Agustino,baja,-12.061288,-76.99012,3,2
1299,Intersec. Av. El Derby (Ate),interseccion,Ate,baja,-12.047185,-76.919698,0,0
1300,Intersec. Av. Tomas Marsano (Pachacamac),interseccion,Pachacamac,baja,-12.211768,-76.87033,0,0
1301,Cliente #1301 (San Borja),cliente,San Borja,alta,-12.100285,-76.987643,3,3
1302,Cliente #1302 (El Agustino),cliente,El Agustino,baja,-12.033695,-77.00196,5,2
1303,Cliente #1303 (Villa Maria),cliente,Villa Maria,baja,-12.170784,-76.961825,1,2
1304,Cliente #1304 (Lurin),cliente,Lurin,baja,-12.263105,-76.863243,4,3
1305,Intersec. Av. Santa Cruz (Rimac),interseccion,Rimac,baja,-12.029597,-77.034347,0,0
1306,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,baja,-12.052815,-77.020333,0,0
1307,Intersec. Av. 28 de Julio (Chorrillos),interseccion,Chorrillos,media,-12.149131,-77.007281,0,0
1308,Cliente #1308 (Lince),cliente,Lince,media,-12.074576,-77.053421,4,3
1309,Cliente #1309 (Los Olivos),cliente,Los Olivos,baja,-12.00905,-77.072338,5,1
1310,Intersec. Av. Benavides (Magdalena),interseccion,Magdalena,media,-12.069759,-77.086258,0,0
1311,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.067047,-77.080032,0,0
1312,Intersec. Av. Brasil (Santa Anita),interseccion,Santa Anita,baja,-12.055239,-76.95754,0,0
1313,Intersec. Av. Arequipa (Independencia),interseccion,Independencia,baja,-12.000662,-77.053933,0,0
1314,Intersec. Av. Primavera (Callao),interseccion,Callao,baja,-12.040066,-77.127421,0,0
1315,Intersec. Av. La Encalada (San Isidro),interseccion,San Isidro,muy_alta,-12.108009,-77.037465,0,0
1316,Cliente #1316 (Independencia),cliente,Independencia,baja,-12.007215,-77.047458,2,3
1317,Intersec. Av. Salaverry (Lima Cercado),interseccion,Lima Cercado,media,-12.031633,-77.033767,0,0
1318,Costanera 700 (Surco),restaurante,Surco,alta,-12.162015,-76.983417,53,96
1319,Intersec. Av. Larco (El Agustino),interseccion,El Agustino,baja,-12.040284,-77.015299,0,0
1320,Cliente #1320 (La Molina),cliente,La Molina,media,-12.088823,-76.93658,2,3
1321,Cliente #1321 (Santa Anita),cliente,Santa Anita,baja,-12.061686,-76.952645,5,3
1322,El Mercado (Lince),restaurante,Lince,media,-12.076949,-77.058248,68,78
1323,Intersec. Av. Caminos del Inca (Brena),interseccion,Brena,media,-12.059017,-77.065611,0,0
1324,Cliente #1324 (Pueblo Libre),cliente,Pueblo Libre,media,-12.069463,-77.073452,5,1
1325,Cliente #1325 (Santa Anita),cliente,Santa Anita,baja,-12.040912,-76.943441,3,3
1326,Intersec. Av. Aviacion (Miraflores),interseccion,Miraflores,muy_alta,-12.11045,-77.017196,0,0
1327,Cliente #1327 (Santa Anita),cliente,Santa Anita,baja,-12.043086,-76.959696,1,1
1328,Cliente #1328 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.192908,-76.958155,4,2
1329,Intersec. Av. 28 de Julio (Callao),interseccion,Callao,baja,-12.067183,-77.114598,0,0
1330,Intersec. Av. Petit Thouars (Carabayllo),interseccion,Carabayllo,baja,-11.867801,-77.050599,0,0
1331,Intersec. Av. Arequipa (Santa Anita),interseccion,Santa Anita,baja,-12.043201,-76.949615,0,0
1332,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.089716,-76.981175,184,463
1333,Bembos (Comas),restaurante,Comas,baja,-11.961999,-77.070411,65,80
1334,Intersec. Av. Santa Cruz (Miraflores),interseccion,Miraflores,muy_alta,-12.124728,-77.014089,0,0
1335,Cliente #1335 (El Agustino),cliente,El Agustino,baja,-12.061924,-77.022486,1,2
1336,Intersec. Av. Petit Thouars (Surco),interseccion,Surco,alta,-12.135479,-76.986579,0,0
1337,Cliente #1337 (Lince),cliente,Lince,media,-12.093628,-77.019781,5,3
1338,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.959258,-77.05022,0,0
1339,Intersec. Av. Salaverry (Villa Maria),interseccion,Villa Maria,baja,-12.169274,-76.940506,0,0
1340,Cliente #1340 (Lima Cercado),cliente,Lima Cercado,media,-12.032574,-77.02219,5,1
1341,Cliente #1341 (Magdalena),cliente,Magdalena,media,-12.091115,-77.048188,1,3
1342,Intersec. Av. Caminos del Inca (Lince),interseccion,Lince,media,-12.092562,-77.033633,0,0
1343,Intersec. Av. Universitaria (San Martin Porres),interseccion,San Martin Porres,baja,-12.021037,-77.07762,0,0
1344,Cliente #1344 (Villa Maria),cliente,Villa Maria,baja,-12.162829,-76.922145,5,2
1345,Intersec. Av. Salaverry (La Molina),interseccion,La Molina,media,-12.083411,-76.956166,0,0
1346,Intersec. Av. Brasil (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.227048,-76.947514,0,0
1347,Intersec. Av. El Derby (Pueblo Libre),interseccion,Pueblo Libre,media,-12.09326,-77.06539,0,0
1348,Hub Rappi Callao,hub_rappi,Callao,baja,-12.035116,-77.10259,498,318
1349,Intersec. Av. Colonial (Brena),interseccion,Brena,media,-12.048121,-77.069749,0,0
1350,Cliente #1350 (Puente Piedra),cliente,Puente Piedra,baja,-11.855901,-77.071337,5,1
1351,Cliente #1351 (Barranco),cliente,Barranco,alta,-12.161304,-77.042919,2,2
1352,Intersec. Av. Tomas Marsano (El Agustino),interseccion,El Agustino,baja,-12.048676,-77.001259,0,0
1353,Intersec. Av. Caminos del Inca (Lurin),interseccion,Lurin,baja,-12.287519,-76.878571,0,0
1354,Intersec. Av. Aviacion (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.176502,-76.983512,0,0
1355,Intersec. Av. Angamos (San Isidro),interseccion,San Isidro,muy_alta,-12.109327,-77.040038,0,0
1356,Cliente #1356 (San Martin Porres),cliente,San Martin Porres,baja,-12.024326,-77.068435,2,1
1357,Intersec. Av. Caminos del Inca (Ate),interseccion,Ate,baja,-12.021261,-76.917552,0,0
1358,Intersec. Av. Primavera (Callao),interseccion,Callao,baja,-12.068544,-77.134089,0,0
1359,Cliente #1359 (La Molina),cliente,La Molina,media,-12.096437,-76.937383,1,3
1360,Cliente #1360 (San Isidro),cliente,San Isidro,muy_alta,-12.094609,-77.037189,5,3
1361,Cliente #1361 (Callao),cliente,Callao,baja,-12.03541,-77.097613,5,2
1362,Intersec. Av. La Encalada (Lima Cercado),interseccion,Lima Cercado,media,-12.03878,-77.033807,0,0
1363,Cliente #1363 (Rimac),cliente,Rimac,baja,-12.029534,-77.012345,4,1
1364,Cliente #1364 (Lince),cliente,Lince,media,-12.104954,-77.02048,5,3
1365,KFC (Independencia),restaurante,Independencia,baja,-11.979316,-77.067883,28,24
1366,Cliente #1366 (Jesus Maria),cliente,Jesus Maria,media,-12.081818,-77.05588,1,1
1367,Intersec. Av. Arequipa (Puente Piedra),interseccion,Puente Piedra,baja,-11.857807,-77.094639,0,0
1368,Cliente #1368 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.169945,-76.965155,2,2
1369,Cliente #1369 (Surco),cliente,Surco,alta,-12.141401,-77.004758,4,1
1370,Cliente #1370 (Brena),cliente,Brena,media,-12.06131,-77.06736,5,2
1371,Intersec. Av. Colonial (Lima Cercado),interseccion,Lima Cercado,media,-12.048327,-77.049579,0,0
1372,Intersec. Av. Brasil (Rimac),interseccion,Rimac,baja,-12.006836,-77.01978,0,0
1373,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.879586,-77.030375,0,0
1374,Intersec. Via Expresa (Barranco),interseccion,Barranco,alta,-12.149921,-77.006224,0,0
1375,Cliente #1375 (Brena),cliente,Brena,media,-12.077095,-77.056434,3,2
1376,Cliente #1376 (Pachacamac),cliente,Pachacamac,baja,-12.218585,-76.851517,2,3
1377,Cliente #1377 (San Miguel),cliente,San Miguel,media,-12.07915,-77.071604,3,2
1378,Cliente #1378 (Ate),cliente,Ate,baja,-12.024383,-76.895947,4,2
1379,Intersec. Via Expresa (Lurin),interseccion,Lurin,baja,-12.270485,-76.874395,0,0
1380,Intersec. Av. La Encalada (San Miguel),interseccion,San Miguel,media,-12.075366,-77.070252,0,0
1381,Intersec. Av. La Encalada (Independencia),interseccion,Independencia,baja,-11.998979,-77.070336,0,0
1382,Intersec. Av. Universitaria (Carabayllo),interseccion,Carabayllo,baja,-11.868051,-77.043306,0,0
1383,McDonald's (El Agustino),restaurante,El Agustino,baja,-12.02534,-77.020544,16,25
1384,Cliente #1384 (Puente Piedra),cliente,Puente Piedra,baja,-11.854615,-77.069385,2,2
1385,Pizza Hut (Comas),restaurante,Comas,baja,-11.947484,-77.04459,34,35
1386,Domino's (Magdalena),restaurante,Magdalena,media,-12.071289,-77.06874,73,24
1387,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.025303,-77.006959,189,315
1388,Cliente #1388 (Lurin),cliente,Lurin,baja,-12.297723,-76.863459,1,2
1389,Cliente #1389 (Lima Cercado),cliente,Lima Cercado,media,-12.055499,-77.014099,4,3
1390,Cliente #1390 (Santa Anita),cliente,Santa Anita,baja,-12.0452,-76.957941,4,3
1391,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.887761,-77.039525,0,0
1392,Intersec. Av. Angamos (Jesus Maria),interseccion,Jesus Maria,media,-12.086399,-77.063112,0,0
1393,Intersec. Av. Larco (Villa Maria),interseccion,Villa Maria,baja,-12.169745,-76.925091,0,0
1394,Cliente #1394 (Barranco),cliente,Barranco,alta,-12.134613,-77.00571,2,2
1395,Cliente #1395 (Pachacamac),cliente,Pachacamac,baja,-12.227515,-76.861233,1,2
1396,Cliente #1396 (La Molina),cliente,La Molina,media,-12.074331,-76.940896,5,1
1397,Chili's (Comas),restaurante,Comas,baja,-11.955432,-77.034167,68,80
1398,Intersec. Av. Larco (Pueblo Libre),interseccion,Pueblo Libre,media,-12.066467,-77.060915,0,0
1399,Cliente #1399 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.222914,-76.960601,4,3
1400,Intersec. Av. Salaverry (Magdalena),interseccion,Magdalena,media,-12.102839,-77.068326,0,0
1401,Intersec. Av. Brasil (Villa Maria),interseccion,Villa Maria,baja,-12.154272,-76.931896,0,0
1402,Cliente #1402 (Surco),cliente,Surco,alta,-12.146605,-76.993291,1,3
1403,Intersec. Av. Santa Cruz (Independencia),interseccion,Independencia,baja,-11.994963,-77.072182,0,0
1404,Intersec. Av. Colonial (El Agustino),interseccion,El Agustino,baja,-12.018092,-77.019727,0,0
1405,Intersec. Av. Larco (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.171535,-76.967664,0,0
1406,Intersec. Av. El Derby (Villa Maria),interseccion,Villa Maria,baja,-12.154417,-76.933401,0,0
1407,Cliente #1407 (Comas),cliente,Comas,baja,-11.957796,-77.041122,2,2
1408,Intersec. Av. Tomas Marsano (Lima Cercado),interseccion,Lima Cercado,media,-12.035757,-77.014859,0,0
1409,Intersec. Av. Tomas Marsano (Santa Anita),interseccion,Santa Anita,baja,-12.029618,-76.951628,0,0
1410,Cliente #1410 (San Borja),cliente,San Borja,alta,-12.121549,-76.995627,5,1
1411,Cliente #1411 (San Martin Porres),cliente,San Martin Porres,baja,-12.009731,-77.048171,5,3
1412,Intersec. Av. Benavides (Pachacamac),interseccion,Pachacamac,baja,-12.253672,-76.884108,0,0
1413,Cliente #1413 (Pueblo Libre),cliente,Pueblo Libre,media,-12.073565,-77.08239,4,1
1414,Intersec. Av. La Marina (Puente Piedra),interseccion,Puente Piedra,baja,-11.872933,-77.084067,0,0
1415,TGI Fridays (Ate),restaurante,Ate,baja,-12.009769,-76.899609,58,53
