nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
1137,Cliente #1137 (Lince),cliente,Lince,media,-12.087437,-77.02678,5,1
1138,Intersec. Av. Colonial (Pueblo Libre),interseccion,Pueblo Libre,media,-12.072333,-77.049295,0,0
1139,Intersec. Av. Arequipa (Comas),interseccion,Comas,baja,-11.960735,-77.066025,0,0
1140,Intersec. Av. Caminos del Inca (La Molina),interseccion,La Molina,media,-12.074876,-76.923407,0,0
1141,Cliente #1141 (Callao),cliente,Callao,baja,-12.074275,-77.132433,2,1
1142,Intersec. Av. Angamos (San Martin Porres),interseccion,San Martin Porres,baja,-12.028388,-77.074833,0,0
1143,Cliente #1143 (Lima Cercado),cliente,Lima Cercado,media,-12.032745,-77.031386,1,2
1144,Intersec. Av. Primavera (La Molina),interseccion,La Molina,media,-12.100103,-76.942464,0,0
1145,Intersec. Av. Santa Cruz (Miraflores),interseccion,Miraflores,muy_alta,-12.119409,-77.046103,0,0
1146,Intersec. Av. 28 de Julio (La Molina),interseccion,La Molina,media,-12.093141,-76.956766,0,0
1147,Intersec. Av. Arequipa (Pueblo Libre),interseccion,Pueblo Libre,media,-12.085321,-77.051359,0,0
1148,Cliente #1148 (El Agustino),cliente,El Agustino,baja,-12.043009,-77.014938,5,2
1149,Intersec. Av. 28 de Julio (San Miguel),interseccion,San Miguel,media,-12.095506,-77.064965,0,0
1150,Intersec. Av. Brasil (Pachacamac),interseccion,Pachacamac,baja,-12.212914,-76.877725,0,0
1151,Cliente #1151 (Miraflores),cliente,Miraflores,muy_alta,-12.123096,-77.034493,3,2
1152,Intersec. Av. Caminos del Inca (Magdalena),interseccion,Magdalena,media,-12.08529,-77.066051,0,0
1153,Cliente #1153 (Independencia),cliente,Independencia,baja,-11.978729,-77.058658,5,3
1154,Cliente #1154 (Barranco),cliente,Barranco,alta,-12.139438,-77.003554,1,3
1155,Intersec. Av. Salaverry (San Miguel),interseccion,San Miguel,media,-12.088763,-77.099771,0,0
1156,Cliente #1156 (Lince),cliente,Lince,media,-12.101397,-77.044799,4,3
1157,Cliente #1157 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.2075,-76.940212,2,3
1158,Intersec. Av. Colonial (Villa Maria),interseccion,Villa Maria,baja,-12.161989,-76.944473,0,0
1159,Intersec. Av. Aviacion (Magdalena),interseccion,Magdalena,media,-12.089107,-77.068986,0,0
1160,Intersec. Av. Caminos del Inca (Magdalena),interseccion,Magdalena,media,-12.105285,-77.065005,0,0
1161,Intersec. Av. Tomas Marsano (Miraflores),interseccion,Miraflores,muy_alta,-12.120022,-77.044064,0,0
1162,Intersec. Av. 28 de Julio (Magdalena),interseccion,Magdalena,media,-12.091093,-77.054456,0,0
1163,Cliente #1163 (Jesus Maria),cliente,Jesus Maria,media,-12.067261,-77.021765,4,2
1164,Intersec. Av. Caminos del Inca (Santa Anita),interseccion,Santa Anita,baja,-12.045783,-76.977868,0,0
1165,Cliente #1165 (Puente Piedra),cliente,Puente Piedra,baja,-11.8516,-77.087849,5,3
1166,Intersec. Av. El Derby (La Molina),interseccion,La Molina,media,-12.087632,-76.940595,0,0
1167,Intersec. Via Expresa (Lurin),interseccion,Lurin,baja,-12.257495,-76.888041,0,0
1168,Intersec. Av. Salaverry (Callao),interseccion,Callao,baja,-12.068052,-77.114765,0,0
1169,Cliente #1169 (Jesus Maria),cliente,Jesus Maria,media,-12.068941,-77.029881,3,2
1170,Intersec. Av. Javier Prado (Lurin),interseccion,Lurin,baja,-12.296964,-76.877919,0,0
1171,Cliente #1171 (El Agustino),cliente,El Agustino,baja,-12.055437,-77.02797,4,1
1172,Cliente #1172 (Magdalena),cliente,Magdalena,media,-12.101135,-77.055158,2,3
1173,Cliente #1173 (Villa Maria),cliente,Villa Maria,baja,-12.142273,-76.956622,4,2
1174,Cliente #1174 (Independencia),cliente,Independencia,baja,-11.973279,-77.059836,2,3
1175,Intersec. Av. Benavides (Comas),interseccion,Comas,baja,-11.952416,-77.040687,0,0
1176,Intersec. Av. La Marina (Pachacamac),interseccion,Pachacamac,baja,-12.214862,-76.87878,0,0
1177,Cliente #1177 (El Agustino),cliente,El Agustino,baja,-12.042668,-76.990391,1,1
1178,Intersec. Av. Larco (Villa Maria),interseccion,Villa Maria,baja,-12.18331,-76.947275,0,0
1179,Cliente #1179 (Surco),cliente,Surco,alta,-12.133186,-77.011018,2,2
1180,Intersec. Av. Caminos del Inca (Jesus Maria),interseccion,Jesus Maria,media,-12.093753,-77.043315,0,0
1181,Intersec. Av. Brasil (Magdalena),interseccion,Magdalena,media,-12.091017,-77.06767,0,0
1182,Intersec. Av. Benavides (Independencia),interseccion,Independencia,baja,-11.968584,-77.05587,0,0
1183,Cliente #1183 (Surco),cliente,Surco,alta,-12.129878,-77.020584,5,2
1184,Chifa Titi (Carabayllo),restaurante,Carabayllo,baja,-11.899721,-77.018054,59,91
1185,Cliente #1185 (Miraflores),cliente,Miraflores,muy_alta,-12.137803,-77.007318,2,1
1186,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.925603,-77.028434,0,0
1187,Cliente #1187 (Los Olivos),cliente,Los Olivos,baja,-11.971206,-77.066572,2,3
1188,Intersec. Av. Angamos (Surco),interseccion,Surco,alta,-12.135495,-76.987586,0,0
1189,Intersec. Av. 28 de Julio (San Isidro),interseccion,San Isidro,muy_alta,-12.109759,-77.034322,0,0
1190,Intersec. Av. Caminos del Inca (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.156685,-76.958645,0,0
1191,Intersec. Av. Petit Thouars (Lima Cercado),interseccion,Lima Cercado,media,-12.047784,-77.049352,0,0
1192,Intersec. Av. Benavides (Jesus Maria),interseccion,Jesus Maria,media,-12.076367,-77.062477,0,0
1193,Hub Rappi Carabayllo,hub_rappi,Carabayllo,baja,-11.887973,-77.020005,334,306
1194,Cliente #1194 (Barranco),cliente,Barranco,alta,-12.148228,-77.004525,3,2
1195,Intersec. Av. Petit Thouars (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.218836,-76.957381,0,0
1196,Cliente #1196 (Lurin),cliente,Lurin,baja,-12.269856,-76.868896,1,1
1197,Intersec. Av. El Derby (Los Olivos),interseccion,Los Olivos,baja,-11.994704,-77.08352,0,0
1198,Hub Rappi Callao,hub_rappi,Callao,baja,-12.045293,-77.09721,147,321
1199,Cliente #1199 (Independencia),cliente,Independencia,baja,-12.000049,-77.076287,1,3
1200,Intersec. Via Expresa (Magdalena),interseccion,Magdalena,media,-12.074651,-77.086655,0,0
1201,Intersec. Av. El Derby (Puente Piedra),interseccion,Puente Piedra,baja,-11.863436,-77.076765,0,0
1202,Cliente #1202 (Chorrillos),cliente,Chorrillos,media,-12.148266,-77.02408,3,3
1203,Cliente #1203 (Brena),cliente,Brena,media,-12.041592,-77.051036,2,2
1204,Intersec. Av. Colonial (Ate),interseccion,Ate,baja,-12.033723,-76.896856,0,0
1205,Intersec. Av. Colonial (Lima Cercado),interseccion,Lima Cercado,media,-12.044553,-77.051233,0,0
1206,Intersec. Av. Tomas Marsano (Lince),interseccion,Lince,media,-12.099751,-77.025361,0,0
1207,Isolina (Los Olivos),restaurante,Los Olivos,baja,-11.980284,-77.078812,11,28
1208,Intersec. Av. Colonial (Brena),interseccion,Brena,media,-12.041166,-77.064175,0,0
1209,Cliente #1209 (Jesus Maria),cliente,Jesus Maria,media,-12.068409,-77.039444,3,1
1210,Cliente #1210 (San Isidro),cliente,San Isidro,muy_alta,-12.10855,-77.057772,3,3
1211,Intersec. Av. Angamos (Ate),interseccion,Ate,baja,-12.038364,-76.907302,0,0
1212,Intersec. Av. Colonial (Comas),interseccion,Comas,baja,-11.937767,-77.071734,0,0
1213,Cliente #1213 (El Agustino),cliente,El Agustino,baja,-12.033519,-77.006398,2,2
1214,Intersec. Av. 28 de Julio (San Miguel),interseccion,San Miguel,media,-12.063668,-77.068717,0,0
1215,Cliente #1215 (Brena),cliente,Brena,media,-12.044165,-77.062381,3,1
1216,Intersec. Av. La Marina (San Miguel),interseccion,San Miguel,media,-12.062366,-77.075112,0,0
1217,Intersec. Av. Santa Cruz (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.177429,-76.996023,0,0
1218,Intersec. Av. Arequipa (San Borja),interseccion,San Borja,alta,-12.117347,-77.018077,0,0
1219,Intersec. Av. La Marina (Brena),interseccion,Brena,media,-12.049379,-77.065825,0,0
1220,Central (Los Olivos),restaurante,Los Olivos,baja,-11.975485,-77.070802,17,98
1221,Cliente #1221 (Los Olivos),cliente,Los Olivos,baja,-11.968692,-77.056184,5,1
1222,Intersec. Via Expresa (San Isidro),interseccion,San Isidro,muy_alta,-12.099216,-77.040956,0,0
1223,Intersec. Av. Colonial (Pachacamac),interseccion,Pachacamac,baja,-12.225282,-76.884058,0,0
1224,Cliente #1224 (San Isidro),cliente,San Isidro,muy_alta,-12.081221,-77.018967,3,2
1225,Cliente #1225 (San Miguel),cliente,San Miguel,media,-12.096074,-77.079112,1,1
1226,Cliente #1226 (Ate),cliente,Ate,baja,-12.02076,-76.918328,2,1
1227,Intersec. Av. Javier Prado (San Martin Porres),interseccion,San Martin Porres,baja,-12.01887,-77.086293,0,0
1228,Cliente #1228 (Los Olivos),cliente,Los Olivos,baja,-11.994332,-77.081156,2,1
1229,Intersec. Av. Brasil (Miraflores),interseccion,Miraflores,muy_alta,-12.122524,-77.028125,0,0
1230,Intersec. Av. Santa Cruz (Chorrillos),interseccion,Chorrillos,media,-12.191752,-77.008956,0,0
1231,Cliente #1231 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.19664,-76.930473,4,2
1232,Cliente #1232 (San Borja),cliente,San Borja,alta,-12.10171,-76.999844,2,3
1233,Hub Rappi San Juan Lurig,hub_rappi,San Juan Lurig,baja,-12.151875,-76.989875,209,252
1234,Intersec. Av. Universitaria (Jesus Maria),interseccion,Jesus Maria,media,-12.071141,-77.04544,0,0
1235,Intersec. Av. Brasil (Rimac),interseccion,Rimac,baja,-12.031146,-77.03973,0,0
1236,Maido (Jesus Maria),restaurante,Jesus Maria,media,-12.057293,-77.048835,19,63
1237,Cliente #1237 (Pachacamac),cliente,Pachacamac,baja,-12.221812,-76.884388,1,3
1238,Cliente #1238 (San Martin Porres),cliente,San Martin Porres,baja,-12.002889,-77.061948,1,3
1239,Intersec. Av. Aviacion (Carabayllo),interseccion,Carabayllo,baja,-11.87014,-77.051259,0,0
1240,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.888179,-77.009528,0,0
1241,Intersec. Av. Aviacion (San Miguel),interseccion,San Miguel,media,-12.091065,-77.089427,0,0
1242,Cliente #1242 (Callao),cliente,Callao,baja,-12.041607,-77.128804,3,1
1243,Cliente #1243 (Pachacamac),cliente,Pachacamac,baja,-12.245709,-76.875739,2,3
1244,Cliente #1244 (Brena),cliente,Brena,media,-12.05682,-77.059787,2,2
1245,Cliente #1245 (Santa Anita),cliente,Santa Anita,baja,-12.063732,-76.976014,4,3
1246,Intersec. Av. Larco (Rimac),interseccion,Rimac,baja,-12.029648,-77.04604,0,0
1247,Intersec. Av. Aviacion (Jesus Maria),interseccion,Jesus Maria,media,-12.064255,-77.062703,0,0
1248,Cliente #1248 (Puente Piedra),cliente,Puente Piedra,baja,-11.874251,-77.08084,5,2
1249,Cliente #1249 (Brena),cliente,Brena,media,-12.051832,-77.041256,4,2
1250,Intersec. Via Expresa (San Borja),interseccion,San Borja,alta,-12.110394,-77.007327,0,0
1251,Intersec. Av. Brasil (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.226837,-76.921608,0,0
1252,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.047917,-77.026553,395,228
1253,Intersec. Av. Benavides (Ate),interseccion,Ate,baja,-12.015612,-76.916763,0,0
1254,Cliente #1254 (Ate),cliente,Ate,baja,-12.027068,-76.914203,1,2
1255,Intersec. Av. Larco (Comas),interseccion,Comas,baja,-11.951974,-77.030245,0,0
1256,Cliente #1256 (El Agustino),cliente,El Agustino,baja,-12.060777,-77.003523,1,1
1257,Intersec. Av. El Derby (San Isidro),interseccion,San Isidro,muy_alta,-12.110346,-77.046894,0,0
1258,Cliente #1258 (Pueblo Libre),cliente,Pueblo Libre,media,-12.096228,-77.041014,4,1
1259,Intersec. Av. Primavera (Lurin),interseccion,Lurin,baja,-12.264641,-76.877213,0,0
1260,Cliente #1260 (El Agustino),cliente,El Agustino,baja,-12.029965,-77.006139,2,1
1261,Cliente #1261 (Rimac),cliente,Rimac,baja,-12.044768,-77.049129,5,3
1262,Cliente #1262 (San Borja),cliente,San Borja,alta,-12.11659,-77.021864,5,3
1263,Cliente #1263 (Callao),cliente,Callao,baja,-12.042943,-77.137515,3,2
1264,Cliente #1264 (Rimac),cliente,Rimac,baja,-12.040666,-77.041145,3,2
1265,Cliente #1265 (Magdalena),cliente,Magdalena,media,-12.080593,-77.06984,2,2
1266,Cliente #1266 (El Agustino),cliente,El Agustino,baja,-12.037277,-77.031066,2,3
1267,Intersec. Av. Colonial (San Borja),interseccion,San Borja,alta,-12.124633,-76.998865,0,0
1268,Intersec. Av. Salaverry (San Borja),interseccion,San Borja,alta,-12.125406,-77.019176,0,0
1269,Cliente #1269 (Callao),cliente,Callao,baja,-12.073961,-77.109349,4,1
1270,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.051434,-77.018099,335,405
1271,Cliente #1271 (San Martin Porres),cliente,San Martin Porres,baja,-12.016674,-77.058375,3,1
1272,Cliente #1272 (San Miguel),cliente,San Miguel,media,-12.070317,-77.066095,2,3
1273,Cliente #1273 (San Borja),cliente,San Borja,alta,-12.096612,-76.99876,5,2
1274,Intersec. Av. Universitaria (San Borja),interseccion,San Borja,alta,-12.114375,-76.99179,0,0
1275,Cliente #1275 (Carabayllo),cliente,Carabayllo,baja,-11.901285,-77.01381,2,2
1276,Cliente #1276 (La Molina),cliente,La Molina,media,-12.066217,-76.938966,4,2
1277,Intersec. Av. Colonial (Lince),interseccion,Lince,media,-12.101659,-77.04723,0,0
1278,Rafael (Pueblo Libre),restaurante,Pueblo Libre,media,-12.082965,-77.07866,70,60
1279,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.944471,-77.057399,0,0
1280,Intersec. Av. Caminos del Inca (Jesus Maria),interseccion,Jesus Maria,media,-12.078163,-77.037191,0,0
1281,Intersec. Av. 28 de Julio (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.204886,-76.935168,0,0
1282,Cliente #1282 (Surco),cliente,Surco,alta,-12.129167,-76.995614,4,2
1283,Cliente #1283 (Pachacamac),cliente,Pachacamac,baja,-12.22821,-76.872475,5,1
1284,Cliente #1284 (San Isidro),cliente,San Isidro,muy_alta,-12.098947,-77.036624,4,3
1285,Intersec. Av. Santa Cruz (San Isidro),interseccion,San Isidro,muy_alta,-12.0918,-77.016342,0,0
1286,Cliente #1286 (San Martin Porres),cliente,San Martin Porres,baja,-12.007535,-77.049755,5,2
1287,Cliente #1287 (Lince),cliente,Lince,media,-12.104174,-77.036364,5,2
1288,Intersec. Av. Colonial (San Borja),interseccion,San Borja,alta,-12.117593,-77.006701,0,0
1289,Intersec. Av. Primavera (Independencia),interseccion,Independencia,baja,-12.00962,-77.080908,0,0
1290,Hub Rappi San Martin Porres,hub_rappi,San Martin Porres,baja,-12.037472,-77.059859,279,443
1291,Intersec. Via Expresa (La Molina),interseccion,La Molina,media,-12.075842,-76.922845,0,0
1292,Cliente #1292 (San Miguel),cliente,San Miguel,media,-12.07188,-77.077774,2,1
1293,Intersec. Av. Caminos del Inca (Surco),interseccion,Surco,alta,-12.136073,-77.013539,0,0
1294,Cliente #1294 (Barranco),cliente,Barranco,alta,-12.161902,-77.01659,5,1
1295,Hub Rappi Callao,hub_rappi,Callao,baja,-12.070841,-77.096842,459,252
1296,Cliente #1296 (Ate),cliente,Ate,baja,-12.033481,-76.917535,4,2
1297,Cliente #1297 (Magdalena),cliente,Magdalena,media,-12.080865,-77.049927,5,3
1298,Intersec. Av. Angamos (Comas),interseccion,Comas,baja,-11.954642,-77.042664,0,0
1299,Cliente #1299 (Villa Maria),cliente,Villa Maria,baja,-12.176097,-76.935461,3,1
1300,Cliente #1300 (Jesus Maria),cliente,Jesus Maria,media,-12.087801,-77.047532,5,3
1301,Intersec. Av. 28 de Julio (Puente Piedra),interseccion,Puente Piedra,baja,-11.852811,-77.085592,0,0
1302,Cliente #1302 (San Borja),cliente,San Borja,alta,-12.09249,-77.00882,3,1
1303,Intersec. Av. Santa Cruz (Rimac),interseccion,Rimac,baja,-12.048748,-77.015623,0,0
1304,Cliente #1304 (San Borja),cliente,San Borja,alta,-12.091796,-76.986777,1,1
1305,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.207227,-76.922866,162,467
1306,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.87671,-77.023788,0,0
1307,Cliente #1307 (Lima Cercado),cliente,Lima Cercado,media,-12.050478,-77.051144,4,2
1308,Intersec. Av. La Encalada (Chorrillos),interseccion,Chorrillos,media,-12.154162,-77.007041,0,0
1309,Cliente #1309 (Independencia),cliente,Independencia,baja,-11.982896,-77.061994,4,1
1310,Intersec. Av. Salaverry (Brena),interseccion,Brena,media,-12.044727,-77.045718,0,0
1311,Hub Rappi Villa Maria,hub_rappi,Villa Maria,baja,-12.150851,-76.949529,476,274
1312,Hub Rappi Independencia,hub_rappi,Independencia,baja,-11.977675,-77.061075,179,411
1313,Intersec. Av. Universitaria (Jesus Maria),interseccion,Jesus Maria,media,-12.083344,-77.03561,0,0
1314,Cliente #1314 (Magdalena),cliente,Magdalena,media,-12.097185,-77.075112,3,1
1315,Cliente #1315 (Chorrillos),cliente,Chorrillos,media,-12.166076,-77.000962,2,3
1316,Cliente #1316 (San Martin Porres),cliente,San Martin Porres,baja,-12.019718,-77.071853,4,3
1317,Intersec. Av. Tomas Marsano (Callao),interseccion,Callao,baja,-12.049543,-77.119878,0,0
1318,Intersec. Av. Aviacion (Surco),interseccion,Surco,alta,-12.141735,-76.988981,0,0
1319,Cliente #1319 (Independencia),cliente,Independencia,baja,-11.993022,-77.038177,2,3
1320,Intersec. Av. Colonial (Los Olivos),interseccion,Los Olivos,baja,-11.982552,-77.056268,0,0
1321,Intersec. Av. Larco (Callao),interseccion,Callao,baja,-12.066983,-77.097567,0,0
1322,Cliente #1322 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.154395,-76.98604,3,3
1323,Cliente #1323 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.200737,-76.930177,1,2
1324,Cliente #1324 (Rimac),cliente,Rimac,baja,-12.049322,-77.03725,3,1
1325,Intersec. Av. Larco (Jesus Maria),interseccion,Jesus Maria,media,-12.08103,-77.058109,0,0
1326,Intersec. Av. Tomas Marsano (Surco),interseccion,Surco,alta,-12.143537,-77.008221,0,0
1327,Cliente #1327 (Brena),cliente,Brena,media,-12.076947,-77.061171,2,2
1328,Astrid Gaston (Magdalena),restaurante,Magdalena,media,-12.099862,-77.063058,27,71
1329,Intersec. Av. La Encalada (Barranco),interseccion,Barranco,alta,-12.126809,-77.033498,0,0
1330,Intersec. Av. El Derby (Pachacamac),interseccion,Pachacamac,baja,-12.218281,-76.872401,0,0
1331,Cliente #1331 (Santa Anita),cliente,Santa Anita,baja,-12.043795,-76.951257,1,1
1332,Intersec. Av. 28 de Julio (Ate),interseccion,Ate,baja,-12.042884,-76.901481,0,0
1333,Costanera 700 (Lima Cercado),restaurante,Lima Cercado,media,-12.030985,-77.037275,68,95
1334,Intersec. Via Expresa (Lince),interseccion,Lince,media,-12.083689,-77.04698,0,0
1335,Cliente #1335 (Comas),cliente,Comas,baja,-11.943403,-77.041557,2,3
1336,Intersec. Av. Brasil (Barranco),interseccion,Barranco,alta,-12.132236,-77.003469,0,0
1337,Intersec. Av. Caminos del Inca (Santa Anita),interseccion,Santa Anita,baja,-12.036121,-76.956964,0,0
1338,Cliente #1338 (Ate),cliente,Ate,baja,-12.012941,-76.899165,2,3
1339,Cliente #1339 (Magdalena),cliente,Magdalena,media,-12.073438,-77.07886,2,2
1340,El Mercado (San Miguel),restaurante,San Miguel,media,-12.09113,-77.080167,45,24
1341,Cliente #1341 (Magdalena),cliente,Magdalena,media,-12.093095,-77.048414,2,3
1342,Intersec. Av. Arequipa (San Martin Porres),interseccion,San Martin Porres,baja,-12.02123,-77.063313,0,0
1343,Bembos (San Miguel),restaurante,San Miguel,media,-12.063811,-77.082175,28,39
1344,Intersec. Av. Salaverry (Ate),interseccion,Ate,baja,-12.049002,-76.930495,0,0
1345,Intersec. Av. Aviacion (Miraflores),interseccion,Miraflores,muy_alta,-12.127234,-77.02684,0,0
1346,Intersec. Av. Universitaria (Brena),interseccion,Brena,media,-12.049324,-77.032602,0,0
1347,Cliente #1347 (Carabayllo),cliente,Carabayllo,baja,-11.876525,-77.043573,4,3
1348,Intersec. Av. Larco (Surco),interseccion,Surco,alta,-12.151822,-77.00964,0,0
1349,Cliente #1349 (Independencia),cliente,Independencia,baja,-12.006506,-77.056969,2,1
1350,Intersec. Av. Larco (Barranco),interseccion,Barranco,alta,-12.157092,-77.026951,0,0
1351,Intersec. Av. Angamos (Carabayllo),interseccion,Carabayllo,baja,-11.886901,-77.025525,0,0
1352,Cliente #1352 (Comas),cliente,Comas,baja,-11.923042,-77.0701,3,3
1353,Intersec. Av. Universitaria (Los Olivos),interseccion,Los Olivos,baja,-12.00402,-77.068755,0,0
1354,Cliente #1354 (Magdalena),cliente,Magdalena,media,-12.077431,-77.086416,2,2
1355,Intersec. Av. 28 de Julio (Chorrillos),interseccion,Chorrillos,media,-12.188602,-77.029358,0,0
1356,KFC (Santa Anita),restaurante,Santa Anita,baja,-12.047062,-76.971626,74,67
1357,McDonald's (San Miguel),restaurante,San Miguel,media,-12.090181,-77.094276,78,79
1358,Cliente #1358 (Independencia),cliente,Independencia,baja,-11.968954,-77.07392,3,1
1359,Intersec. Av. Caminos del Inca (La Molina),interseccion,La Molina,media,-12.102448,-76.949353,0,0
1360,Cliente #1360 (Lima Cercado),cliente,Lima Cercado,media,-12.029969,-77.031476,1,1
1361,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.984572,-77.06101,465,447
1362,Intersec. Av. La Marina (San Isidro),interseccion,San Isidro,muy_alta,-12.11059,-77.056279,0,0
1363,Intersec. Av. Santa Cruz (Chorrillos),interseccion,Chorrillos,media,-12.175721,-77.020255,0,0
1364,Intersec. Av. Brasil (San Borja),interseccion,San Borja,alta,-12.123284,-76.978937,0,0
1365,Intersec. Av. El Derby (San Borja),interseccion,San Borja,alta,-12.119516,-77.007335,0,0
1366,Intersec. Av. Benavides (Lince),interseccion,Lince,media,-12.10196,-77.023553,0,0
1367,Intersec. Av. Colonial (San Miguel),interseccion,San Miguel,media,-12.076261,-77.087385,0,0
1368,Intersec. Av. La Marina (Comas),interseccion,Comas,baja,-11.961884,-77.03012,0,0
1369,Intersec. Av. Aviacion (San Miguel),interseccion,San Miguel,media,-12.08116,-77.098613,0,0
1370,Cliente #1370 (Rimac),cliente,Rimac,baja,-12.013202,-77.013065,5,1
1371,Cliente #1371 (Lima Cercado),cliente,Lima Cercado,media,-12.038223,-77.039852,3,2
1372,Cliente #1372 (Surco),cliente,Surco,alta,-12.13673,-77.003471,1,1
1373,Intersec. Av. La Marina (Lince),interseccion,Lince,media,-12.082765,-77.037535,0,0
1374,Cliente #1374 (Puente Piedra),cliente,Puente Piedra,baja,-11.882026,-77.062785,5,1
1375,Intersec. Av. Larco (Independencia),interseccion,Independencia,baja,-11.984066,-77.045074,0,0
1376,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.927686,-77.03574,0,0
1377,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.145503,-77.032278,402,415
1378,Intersec. Av. Angamos (Miraflores),interseccion,Miraflores,muy_alta,-12.13785,-77.043213,0,0
1379,Cliente #1379 (Lurin),cliente,Lurin,baja,-12.289894,-76.856097,3,1
1380,Cliente #1380 (Lurin),cliente,Lurin,baja,-12.289502,-76.876151,4,1
1381,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.073833,-77.066497,0,0
1382,Cliente #1382 (Independencia),cliente,Independencia,baja,-12.001029,-77.066531,2,2
1383,Intersec. Av. Santa Cruz (Los Olivos),interseccion,Los Olivos,baja,-11.970726,-77.081067,0,0
1384,Intersec. Av. El Derby (La Molina),interseccion,La Molina,media,-12.067217,-76.937105,0,0
1385,Intersec. Av. Tomas Marsano (Rimac),interseccion,Rimac,baja,-12.040256,-77.03012,0,0
1386,Intersec. Av. 28 de Julio (Rimac),interseccion,Rimac,baja,-12.04283,-77.033455,0,0
1387,Pizza Hut (Comas),restaurante,Comas,baja,-11.936186,-77.042668,52,66
1388,Cliente #1388 (Independencia),cliente,Independencia,baja,-11.992158,-77.043903,4,1
1389,Cliente #1389 (San Borja),cliente,San Borja,alta,-12.11931,-77.014138,2,3
1390,Hub Rappi Comas,hub_rappi,Comas,baja,-11.925359,-77.053001,273,390
1391,Cliente #1391 (Magdalena),cliente,Magdalena,media,-12.111195,-77.082255,2,2
1392,Intersec. Av. Salaverry (Barranco),interseccion,Barranco,alta,-12.160644,-77.026034,0,0
1393,Intersec. Av. Javier Prado (Pachacamac),interseccion,Pachacamac,baja,-12.224226,-76.888002,0,0
1394,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.077572,-77.113115,0,0
1395,Domino's (La Molina),restaurante,La Molina,media,-12.072847,-76.945943,68,25
1396,Cliente #1396 (Rimac),cliente,Rimac,baja,-12.024273,-77.022261,4,2
1397,Cliente #1397 (San Martin Porres),cliente,San Martin Porres,baja,-12.026342,-77.073196,5,2
1398,Cliente #1398 (Pachacamac),cliente,Pachacamac,baja,-12.217182,-76.869029,1,1
1399,Intersec. Av. Universitaria (Barranco),interseccion,Barranco,alta,-12.138754,-77.003449,0,0
1400,Intersec. Av. Brasil (San Martin Porres),interseccion,San Martin Porres,baja,-12.012188,-77.083422,0,0
1401,Chili's (Barranco),restaurante,Barranco,alta,-12.134218,-77.009605,77,86
1402,Intersec. Av. Larco (Villa Maria),interseccion,Villa Maria,baja,-12.172531,-76.919648,0,0
1403,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.110493,-77.04982,495,310
1404,Cliente #1404 (Rimac),cliente,Rimac,baja,-12.038626,-77.039131,4,1
1405,Intersec. Via Expresa (Callao),interseccion,Callao,baja,-12.044658,-77.115608,0,0
1406,Cliente #1406 (San Martin Porres),cliente,San Martin Porres,baja,-12.035984,-77.073111,1,1
1407,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.15299,-77.030668,309,463
1408,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.095392,-76.991012,206,425
1409,Cliente #1409 (San Martin Porres),cliente,San Martin Porres,baja,-12.003975,-77.078504,2,2
1410,Intersec. Av. El Derby (Lurin),interseccion,Lurin,baja,-12.29899,-76.858616,0,0
1411,Cliente #1411 (Rimac),cliente,Rimac,baja,-12.032702,-77.010617,4,1
1412,Cliente #1412 (Brena),cliente,Brena,media,-12.050761,-77.07195,3,1
1413,Cliente #1413 (San Isidro),cliente,San Isidro,muy_alta,-12.085206,-77.040521,3,2
1414,Cliente #1414 (Los Olivos),cliente,Los Olivos,baja,-11.975443,-77.052548,2,2
1415,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.048339,-77.113295,0,0
1416,Intersec. Av. 28 de Julio (Pachacamac),interseccion,Pachacamac,baja,-12.231372,-76.863774,0,0
