origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
72,1446,Av. Benavides,0.8925,2.6,2.09,media,baja
72,894,Av. Arequipa,0.9492,2.83,2.64,media,baja
72,625,Av. 28 de Julio,0.9561,3.73,1.66,media,baja
73,288,Av. La Marina,0.1647,2.15,1.53,media,baja
73,329,Av. Petit Thouars,0.1978,1.5,1.6,baja,baja
73,83,Av. La Encalada,0.2347,1.58,1.39,baja,baja
73,44,Av. Larco,0.6804,2.19,1.17,alta,baja
73,506,Av. 28 de Julio,0.6916,2.96,2.12,media,baja
73,1365,Av. Aviacion,0.7035,3.46,1.79,alta,baja
74,467,Av. Arequipa,0.1415,1.69,1.33,media,baja
74,1246,Av. Larco,0.4369,1.82,1.93,baja,baja
74,869,Av. Angamos,0.6016,2.0,1.83,baja,baja
74,513,Av. Universitaria,0.6201,3.15,1.61,baja,baja
74,108,Av. Petit Thouars,0.8932,2.82,2.33,alta,baja
74,248,Av. El Derby,1.0088,3.64,1.58,media,baja
75,249,Av. Primavera,0.3351,2.63,1.48,media,baja
75,482,Av. Primavera,0.3853,1.53,1.31,baja,baja
75,519,Av. Javier Prado,0.5293,2.66,1.67,baja,baja
75,1338,Av. Aviacion,0.7472,3.3,2.13,baja,baja
75,958,Av. Santa Cruz,0.778,3.38,1.73,alta,baja
75,522,Av. Tomas Marsano,0.8092,2.7,2.36,baja,baja
76,406,Av. Benavides,0.2361,2.45,1.63,alta,media
76,1017,Av. La Encalada,0.2681,1.76,1.24,media,media
76,719,Av. El Derby,0.3398,2.28,0.98,baja,media
76,356,Av. Larco,0.3556,2.7,0.97,media,media
76,1205,Av. Tomas Marsano,0.3853,1.6,0.82,alta,media
76,718,Av. La Marina,0.3913,2.9,1.36,media,media
77,445,Av. Caminos del Inca,0.1806,2.38,0.98,media,alta
77,232,Av. La Encalada,0.3973,2.37,1.13,alta,alta
77,952,Av. Benavides,0.4665,2.39,1.22,baja,alta
77,161,Av. 28 de Julio,0.7763,4.02,1.9,baja,alta
77,527,Av. Primavera,0.7973,4.52,2.1,alta,alta
77,281,Av. El Derby,1.0129,4.26,2.71,baja,alta
78,1126,Via Expresa,0.1735,2.53,0.91,alta,alta
78,561,Av. Angamos,0.2666,2.67,1.66,alta,alta
78,1473,Av. Santa Cruz,0.6446,4.04,1.45,media,alta
78,793,Av. Larco,0.7943,3.5,1.7,alta,alta
78,1486,Av. Petit Thouars,1.0917,4.84,2.75,baja,alta
78,712,Av. La Encalada,1.254,5.36,2.35,media,alta
79,915,Av. El Derby,0.2752,2.05,0.86,baja,media
79,203,Av. La Encalada,0.8369,3.68,2.32,media,media
79,929,Av. Primavera,0.8594,3.98,2.5,alta,media
79,13,Av. Javier Prado,0.9661,2.93,2.27,media,media
79,1200,Av. Colonial,1.0925,3.79,2.11,baja,media
79,790,Av. Caminos del Inca,1.1971,3.71,1.92,media,media
80,322,Av. Brasil,0.2584,2.29,1.53,alta,media
80,479,Av. Brasil,0.4763,1.97,1.11,alta,media
80,676,Av. Arequipa,0.4774,3.31,1.27,baja,media
80,328,Av. La Marina,0.4942,2.96,1.14,baja,media
80,1499,Av. Universitaria,0.6686,2.58,1.35,baja,media
80,849,Av. Larco,0.7313,3.57,2.07,alta,media
81,918,Av. Colonial,0.1845,2.26,1.31,media,media
81,315,Av. Caminos del Inca,0.2521,1.37,1.79,alta,media
81,1250,Av. Universitaria,0.3009,2.23,1.6,media,media
81,978,Av. Angamos,0.4269,2.86,1.98,baja,media
81,507,Av. Brasil,0.4295,2.74,2.01,baja,media
81,602,Av. La Encalada,0.4507,3.05,1.93,alta,media
82,1047,Av. Petit Thouars,0.2798,2.62,1.22,baja,media
82,402,Av. El Derby,0.3644,2.16,1.1,alta,media
82,754,Av. Angamos,0.3682,1.82,1.81,alta,media
82,238,Av. Primavera,0.4896,2.7,0.95,baja,media
82,727,Av. Santa Cruz,0.5184,3.02,1.42,media,media
82,99,Av. Tomas Marsano,0.5242,2.67,1.89,baja,media
83,329,Av. 28 de Julio,0.1974,1.0,1.48,baja,baja
83,73,Av. Santa Cruz,0.2347,1.36,1.66,media,baja
83,288,Av. Benavides,0.2464,1.76,1.72,alta,baja
83,44,Av. El Derby,0.4897,2.77,1.73,media,baja
83,270,Av. Javier Prado,0.6173,2.1,1.52,baja,baja
83,290,Av. Universitaria,0.6513,2.49,1.9,baja,baja
84,323,Av. Javier Prado,0.3959,2.65,0.83,alta,baja
84,1407,Av. Angamos,0.4074,1.45,0.84,baja,baja
84,1229,Via Expresa,0.4454,1.78,1.49,media,baja
84,1100,Av. 28 de Julio,0.4703,2.85,1.64,baja,baja
84,597,Av. Primavera,0.5658,3.05,1.62,media,baja
84,1338,Av. Salaverry,0.6165,2.99,1.47,baja,baja
85,818,Av. Santa Cruz,0.0958,2.12,0.64,alta,baja
85,1094,Av. Tomas Marsano,0.1056,1.42,1.13,alta,baja
85,1465,Av. Benavides,0.2249,1.62,1.48,baja,baja
85,452,Av. Benavides,0.405,2.57,0.87,alta,baja
85,1458,Av. 28 de Julio,0.4127,2.45,0.93,alta,baja
85,1179,Av. Universitaria,0.4782,1.63,1.16,media,baja
86,1283,Av. Colonial,0.3548,2.69,1.49,media,media
86,829,Av. Benavides,0.4977,3.03,1.6,alta,media
86,1273,Av. Primavera,0.6031,2.8,1.06,media,media
86,975,Av. Benavides,0.6663,2.57,1.61,media,media
86,1152,Av. Salaverry,0.7785,2.95,1.84,baja,media
86,1044,Av. Primavera,0.7825,3.87,2.15,alta,media
87,271,Av. Universitaria,0.1386,1.45,0.49,media,alta
87,764,Av. Arequipa,0.4175,3.0,1.86,media,alta
87,645,Av. Angamos,0.455,3.61,1.37,baja,alta
87,1402,Av. Tomas Marsano,0.4648,3.18,1.52,baja,alta
87,253,Av. 28 de Julio,0.4802,3.08,1.19,baja,alta
87,960,Av. Larco,0.5408,3.09,1.57,baja,alta
88,1025,Av. Angamos,0.0285,1.15,0.39,media,baja
88,519,Av. 28 de Julio,0.5067,2.91,1.28,alta,baja
88,522,Av. Tomas Marsano,0.5071,1.87,2.08,media,baja
88,825,Av. Salaverry,0.6239,3.38,1.75,alta,baja
88,939,Av. Javier Prado,0.7958,3.28,2.3,alta,baja
88,1484,Av. 28 de Julio,0.8599,3.16,1.89,media,baja
89,548,Av. Petit Thouars,0.3654,1.71,1.42,alta,baja
89,1104,Av. La Encalada,0.3663,1.57,1.47,baja,baja
89,1471,Av. 28 de Julio,0.4864,1.54,1.27,baja,baja
89,1085,Av. Arequipa,0.5639,2.9,1.11,alta,baja
89,1357,Av. El Derby,0.5978,2.53,2.17,baja,baja
89,1452,Av. Primavera,0.6845,2.63,1.32,media,baja
90,341,Av. 28 de Julio,0.3021,1.37,1.86,baja,baja
90,1244,Av. Caminos del Inca,0.5291,2.94,2.12,alta,baja
90,97,Av. Tomas Marsano,0.5817,2.69,2.05,baja,baja
90,51,Av. Tomas Marsano,0.5899,2.03,1.39,media,baja
90,174,Av. Caminos del Inca,0.6393,2.66,2.09,alta,baja
90,1272,Av. Salaverry,0.6618,2.58,2.17,alta,baja
91,192,Av. El Derby,0.3202,2.72,0.94,alta,baja
91,698,Av. Brasil,0.3215,1.37,1.45,media,baja
91,1023,Av. Primavera,0.3921,1.97,1.1,baja,baja
91,1045,Av. Tomas Marsano,0.4273,2.79,0.83,baja,baja
91,882,Av. Benavides,0.4962,2.07,0.91,alta,baja
91,226,Av. Angamos,0.7447,2.65,2.35,media,baja
92,713,Av. La Encalada,0.403,3.14,1.29,baja,alta
92,345,Av. Aviacion,0.4781,3.32,1.58,media,alta
92,1188,Av. La Marina,0.5584,3.88,1.27,media,alta
92,1475,Av. Tomas Marsano,0.7097,3.92,2.32,alta,alta
92,466,Av. Larco,0.7686,3.88,2.03,alta,alta
92,159,Av. Tomas Marsano,0.7897,4.73,1.64,media,alta
93,1036,Av. Benavides,0.5188,1.95,1.34,alta,baja
93,237,Av. La Marina,0.5796,2.62,1.5,baja,baja
93,545,Av. Caminos del Inca,0.6458,3.19,1.34,media,baja
93,373,Av. Javier Prado,0.7266,3.21,1.61,alta,baja
93,1137,Av. Salaverry,0.7501,3.22,1.75,media,baja
93,922,Av. Universitaria,0.7527,2.81,2.33,media,baja
94,256,Av. Santa Cruz,0.422,2.27,1.53,baja,media
94,163,Av. Brasil,0.568,3.5,1.78,baja,media
94,1335,Av. La Encalada,0.6384,2.91,1.8,alta,media
94,1118,Av. Colonial,0.7111,3.42,1.58,baja,media
94,49,Av. Universitaria,0.7137,3.6,1.21,alta,media
94,398,Av. Larco,0.7296,3.69,1.66,baja,media
95,22,Av. Aviacion,0.3991,1.69,1.42,media,baja
95,1195,Av. Arequipa,0.4702,2.17,1.07,media,baja
95,630,Av. Benavides,0.4932,2.05,1.15,media,baja
95,577,Av. Colonial,0.5919,2.41,1.77,baja,baja
95,142,Av. Universitaria,0.6312,3.02,1.42,baja,baja
95,148,Av. Universitaria,0.7745,2.49,2.23,media,baja
96,936,Av. Javier Prado,0.3804,1.29,1.83,baja,baja
96,259,Av. Colonial,0.4691,1.98,1.37,alta,baja
96,1395,Av. Primavera,0.5507,2.03,1.1,alta,baja
96,785,Av. Javier Prado,0.7347,3.63,1.6,baja,baja
96,992,Av. Primavera,0.8372,3.28,2.14,media,baja
96,1102,Av. Primavera,0.982,2.62,2.52,alta,baja
97,1388,Av. Petit Thouars,0.4217,2.7,1.74,media,baja
97,90,Av. Angamos,0.5817,2.0,1.17,media,baja
97,1244,Av. 28 de Julio,0.6256,3.19,1.94,media,baja
97,57,Av. 28 de Julio,0.6802,2.42,1.44,alta,baja
97,341,Av. Primavera,0.8065,2.63,2.42,alta,baja
97,51,Av. Petit Thouars,0.8085,3.43,1.54,alta,baja
98,156,Av. Larco,0.146,1.26,0.9,alta,media
98,985,Av. Colonial,0.2372,2.44,1.23,media,media
98,131,Av. Brasil,0.3795,1.99,1.39,baja,media
98,554,Av. Universitaria,0.5943,2.23,1.59,alta,media
98,1349,Av. Larco,0.6088,3.17,1.92,baja,media
98,368,Av. Arequipa,0.6816,3.18,1.81,alta,media
99,402,Av. La Encalada,0.218,2.39,1.62,media,media
99,932,Av. Benavides,0.2446,1.75,0.94,baja,media
99,1341,Av. Larco,0.2649,1.75,0.66,media,media
99,727,Av. Benavides,0.3194,2.63,1.53,media,media
99,238,Av. Benavides,0.3203,1.71,1.1,alta,media
99,124,Av. El Derby,0.3577,2.14,1.45,baja,media
100,1456,Av. Petit Thouars,0.3164,1.87,0.85,alta,baja
100,537,Av. Angamos,0.3622,1.86,1.46,alta,baja
100,506,Av. Larco,0.4009,2.13,1.45,media,baja
100,779,Av. Larco,0.5108,2.66,1.22,baja,baja
100,1365,Av. Benavides,0.6294,2.6,1.16,media,baja
100,457,Av. Universitaria,0.7682,2.71,2.21,media,baja
101,117,Av. Arequipa,0.8336,3.24,1.5,alta,baja
101,1454,Av. Caminos del Inca,0.8575,2.9,2.33,alta,baja
101,438,Av. Arequipa,0.9612,3.31,2.22,alta,baja
101,639,Av. Tomas Marsano,1.378,3.48,3.08,baja,baja
101,332,Av. Benavides,1.424,5.2,2.87,media,baja
101,856,Av. 28 de Julio,1.7919,4.65,3.18,baja,baja
102,1199,Av. Tomas Marsano,0.3148,2.18,0.74,alta,media
102,670,Av. Arequipa,0.3372,1.91,1.21,baja,media
102,1360,Av. Angamos,0.4889,2.53,1.89,baja,media
102,123,Av. Colonial,0.51,2.93,1.13,baja,media
102,446,Av. Colonial,0.5195,2.89,0.97,media,media
102,1342,Av. Larco,0.5387,2.4,1.91,baja,media
103,890,Av. Salaverry,0.0205,0.88,0.39,baja,baja
103,1304,Av. La Encalada,0.2132,2.11,1.63,baja,baja
103,1264,Av. Universitaria,0.2603,1.73,1.68,baja,baja
103,1077,Av. La Encalada,0.3614,1.7,1.85,alta,baja
103,361,Av. Colonial,0.6605,3.0,1.13,baja,baja
103,965,Av. Tomas Marsano,0.6973,2.34,1.28,media,baja
104,1379,Av. Larco,0.2202,1.82,1.03,alta,baja
104,39,Av. Colonial,0.7493,3.28,2.31,media,baja
104,1467,Av. Petit Thouars,0.8903,3.03,1.37,alta,baja
104,717,Av. Benavides,0.9154,3.17,1.47,baja,baja
104,1176,Av. Caminos del Inca,0.976,3.01,1.68,alta,baja
104,517,Av. Colonial,1.0055,3.18,1.63,baja,baja
105,1355,Av. Petit Thouars,0.373,3.3,1.69,media,muy_alta
105,646,Av. La Encalada,0.4507,3.57,0.99,media,muy_alta
105,1315,Av. El Derby,0.4556,3.62,2.02,media,muy_alta
105,448,Av. Larco,0.5643,3.51,1.25,baja,muy_alta
105,255,Av. Larco,0.7217,4.79,1.9,alta,muy_alta
105,299,Av. Petit Thouars,0.7481,5.19,1.31,alta,muy_alta
106,1090,Av. Petit Thouars,0.2437,2.17,0.85,baja,baja
106,437,Av. Benavides,0.3422,2.67,1.5,baja,baja
106,549,Av. Aviacion,0.4832,1.82,1.89,alta,baja
106,173,Av. Javier Prado,0.7536,2.3,1.85,baja,baja
106,451,Av. El Derby,0.7736,3.69,1.92,baja,baja
106,1168,Av. Primavera,0.8457,2.88,2.18,media,baja
107,1417,Av. Petit Thouars,0.2235,2.02,1.13,media,baja
107,940,Av. La Marina,0.3069,2.06,1.65,baja,baja
107,1482,Av. Arequipa,0.4177,1.87,1.12,media,baja
107,1346,Av. Santa Cruz,0.6045,2.98,1.84,baja,baja
107,598,Av. Primavera,0.7389,2.53,2.01,media,baja
107,313,Av. Larco,0.7422,3.08,1.94,media,baja
108,869,Av. 28 de Julio,0.3332,1.69,1.04,baja,baja
108,1246,Av. Benavides,0.6608,3.22,2.13,baja,baja
108,248,Av. Arequipa,0.7084,1.96,1.94,baja,baja
108,1406,Av. Larco,0.8149,2.64,2.03,media,baja
108,1082,Av. 28 de Julio,0.8546,2.99,1.83,baja,baja
108,74,Av. Angamos,0.8932,3.22,1.53,media,baja
109,1176,Via Expresa,0.7423,3.34,1.98,media,baja
109,969,Av. El Derby,0.8297,3.53,1.7,media,baja
109,1211,Av. Angamos,0.9652,3.76,2.49,baja,baja
109,1495,Av. 28 de Julio,0.9769,2.87,1.73,alta,baja
109,1412,Av. 28 de Julio,1.0412,4.3,1.98,baja,baja
109,982,Av. Primavera,1.0474,3.62,2.6,baja,baja
110,1055,Av. Santa Cruz,0.3073,1.42,1.04,baja,baja
110,855,Av. Caminos del Inca,0.4319,1.82,1.86,baja,baja
110,846,Av. Colonial,0.472,1.55,1.86,baja,baja
110,377,Av. La Encalada,0.5684,1.77,2.01,alta,baja
110,1487,Av. Javier Prado,0.7846,2.65,1.47,baja,baja
110,67,Via Expresa,0.866,3.29,1.71,baja,baja
111,448,Av. Petit Thouars,0.3137,2.47,0.8,alta,muy_alta
111,275,Via Expresa,0.3879,3.84,1.27,media,muy_alta
111,753,Av. Aviacion,0.5048,4.14,1.03,baja,muy_alta
111,255,Av. Brasil,0.5164,4.06,0.93,baja,muy_alta
111,397,Av. Salaverry,0.6372,3.72,1.64,media,muy_alta
111,970,Av. Angamos,0.6719,5.26,1.54,baja,muy_alta
112,753,Av. Aviacion,0.3016,3.06,1.56,media,muy_alta
112,255,Av. La Encalada,0.3168,3.38,0.74,alta,muy_alta
112,956,Av. Brasil,0.4794,3.98,1.43,media,muy_alta
112,970,Av. Santa Cruz,0.5026,3.3,1.02,alta,muy_alta
112,917,Av. Petit Thouars,0.5109,4.33,2.06,baja,muy_alta
112,275,Av. Arequipa,0.5158,4.68,1.49,media,muy_alta
113,830,Av. La Marina,0.7583,2.76,2.28,baja,baja
113,533,Av. Aviacion,0.8532,3.52,1.88,media,baja
113,665,Av. Aviacion,0.8749,3.1,2.44,baja,baja
113,587,Av. Benavides,0.9823,3.71,1.51,baja,baja
113,840,Av. Tomas Marsano,0.9865,4.33,2.01,media,baja
113,291,Av. Angamos,1.2475,3.73,1.91,baja,baja
114,1065,Av. Tomas Marsano,0.1426,1.01,0.52,baja,baja
114,242,Av. Brasil,0.1638,2.19,0.59,media,baja
114,944,Av. Javier Prado,0.195,1.32,1.03,media,baja
114,474,Av. Petit Thouars,0.5644,2.98,1.57,media,baja
114,541,Av. Petit Thouars,0.6448,2.79,2.17,media,baja
114,922,Av. Larco,0.7135,2.8,2.22,baja,baja
115,801,Av. Colonial,0.2777,2.27,1.4,baja,alta
115,700,Av. Benavides,0.3594,2.21,1.09,baja,alta
115,67,Av. Angamos,0.5694,3.05,1.2,media,alta
115,1243,Av. La Marina,0.6195,3.55,1.44,alta,alta
115,570,Av. 28 de Julio,0.6217,3.4,2.08,baja,alta
115,1009,Av. Primavera,0.6367,3.17,1.19,alta,alta
116,389,Av. Brasil,0.3614,1.59,1.68,baja,baja
116,1159,Av. Larco,0.5361,2.84,1.5,baja,baja
116,1294,Av. Benavides,0.6055,2.63,2.22,baja,baja
116,1270,Av. Salaverry,0.7359,3.64,2.34,media,baja
116,1201,Av. Universitaria,0.7547,3.68,1.99,baja,baja
116,1189,Av. La Marina,0.813,3.28,1.99,media,baja
117,1454,Av. Brasil,0.1936,1.52,1.19,media,baja
117,639,Av. Petit Thouars,0.6813,3.03,1.81,baja,baja
117,101,Av. La Marina,0.8336,2.68,2.18,alta,baja
117,1414,Av. La Marina,1.0146,3.43,1.68,media,baja
117,332,Av. Caminos del Inca,1.0616,4.35,2.62,baja,baja
117,438,Av. Angamos,1.2412,3.77,1.99,media,baja
118,1353,Av. Colonial,0.681,3.34,1.17,baja,baja
118,809,Via Expresa,0.714,3.59,1.98,media,baja
118,609,Av. La Encalada,0.745,3.11,1.94,alta,baja
118,1436,Av. Tomas Marsano,0.8836,2.62,1.68,alta,baja
118,610,Av. Universitaria,0.927,3.58,2.14,baja,baja
118,1448,Av. Angamos,0.9421,2.73,2.18,baja,baja
119,789,Via Expresa,0.093,2.02,0.44,media,media
119,896,Av. Primavera,0.2082,1.64,1.1,baja,media
119,1184,Via Expresa,0.2251,1.69,1.56,media,media
119,1308,Av. Angamos,0.3242,1.59,1.08,alta,media
119,835,Av. Aviacion,0.375,2.36,1.1,media,media
119,1278,Av. Larco,0.4451,2.2,1.71,baja,media
120,582,Av. El Derby,0.2069,1.7,1.61,baja,media
120,735,Av. La Encalada,0.2948,1.93,1.36,alta,media
120,167,Av. Brasil,0.321,2.87,1.75,media,media
120,740,Av. Universitaria,0.3862,2.44,1.75,baja,media
120,888,Av. Colonial,0.3881,2.26,1.18,alta,media
120,444,Av. Tomas Marsano,0.4079,2.69,0.94,alta,media
121,615,Av. Colonial,0.2224,3.01,0.86,media,muy_alta
121,751,Av. Colonial,0.317,3.59,0.9,media,muy_alta
121,571,Av. 28 de Julio,0.3232,3.4,0.92,alta,muy_alta
121,276,Av. Petit Thouars,0.3611,3.41,1.5,baja,muy_alta
121,224,Av. Caminos del Inca,0.4255,4.06,0.92,media,muy_alta
121,1296,Av. Colonial,0.4746,4.22,1.76,alta,muy_alta
122,465,Av. La Marina,0.2648,2.58,0.89,baja,media
122,632,Av. Brasil,0.2661,2.1,0.89,baja,media
122,833,Av. Petit Thouars,0.3178,2.72,0.85,alta,media
122,152,Av. Caminos del Inca,0.3828,3.08,1.32,alta,media
122,180,Av. Arequipa,0.3883,2.52,1.42,baja,media
122,1342,Av. Arequipa,0.458,2.86,0.96,media,media
123,670,Av. Salaverry,0.176,2.79,1.04,media,muy_alta
123,704,Av. Larco,0.2412,2.93,1.78,media,muy_alta
123,1251,Av. Caminos del Inca,0.3014,2.52,1.42,media,muy_alta
123,564,Av. La Encalada,0.3697,2.37,1.3,alta,muy_alta
123,1174,Av. Javier Prado,0.4219,2.94,1.81,media,muy_alta
123,446,Av. Brasil,0.428,3.7,1.79,media,muy_alta
124,238,Av. Javier Prado,0.0717,1.85,0.69,alta,media
124,535,Av. Brasil,0.1977,1.43,1.32,alta,media
124,1341,Av. El Derby,0.2925,1.48,1.07,alta,media
124,1047,Av. Primavera,0.2977,1.92,0.84,alta,media
124,143,Via Expresa,0.3549,1.74,0.8,alta,media
124,99,Via Expresa,0.3577,2.63,1.25,media,media
125,567,Av. Primavera,0.5367,2.37,1.02,media,baja
125,202,Av. Caminos del Inca,0.6101,2.05,1.62,media,baja
125,208,Av. Petit Thouars,0.6143,2.67,1.87,baja,baja
125,1217,Av. Caminos del Inca,0.7891,2.38,1.53,alta,baja
125,1204,Av. Aviacion,0.8091,2.74,2.26,alta,baja
125,1043,Av. Tomas Marsano,1.047,3.48,2.56,alta,baja
126,431,Av. Santa Cruz,0.1897,2.19,1.18,alta,media
126,1160,Av. Colonial,0.427,2.96,1.38,alta,media
126,935,Av. Caminos del Inca,0.5368,3.27,0.95,baja,media
126,509,Av. Universitaria,0.6063,2.85,1.76,alta,media
126,1113,Av. Benavides,0.7129,2.52,1.66,media,media
126,418,Av. Brasil,0.7217,3.47,1.72,alta,media
127,605,Av. Aviacion,0.0432,0.62,1.45,media,media
127,304,Av. Javier Prado,0.2124,2.5,0.97,alta,media
127,501,Av. Aviacion,0.2166,1.87,0.81,baja,media
127,871,Av. Javier Prado,0.2855,1.41,1.33,media,media
127,1044,Av. Brasil,0.5194,2.93,1.93,media,media
127,1021,Av. Tomas Marsano,0.6178,2.77,1.84,baja,media
128,710,Av. Caminos del Inca,0.6287,2.97,1.43,media,baja
128,739,Av. El Derby,0.6621,2.31,1.57,baja,baja
128,1485,Via Expresa,0.6787,3.57,2.3,baja,baja
128,365,Via Expresa,0.6854,3.03,1.17,media,baja
128,1479,Av. Colonial,0.7662,3.22,1.67,alta,baja
128,384,Av. El Derby,0.7866,3.46,1.85,alta,baja
129,1093,Av. Salaverry,0.3974,3.17,1.48,baja,alta
129,908,Via Expresa,0.4301,2.23,1.19,baja,alta
129,1172,Av. Arequipa,0.5543,3.65,2.15,alta,alta
129,158,Via Expresa,0.8126,3.99,1.64,alta,alta
129,898,Av. Larco,0.9175,4.46,2.13,baja,alta
129,310,Av. Tomas Marsano,1.049,5.13,2.18,baja,alta
130,264,Av. Universitaria,0.3916,2.31,1.17,baja,baja
130,191,Av. La Marina,0.5796,2.19,1.98,alta,baja
130,428,Av. La Marina,0.5928,2.62,1.98,media,baja
130,1293,Via Expresa,0.6376,2.51,1.64,baja,baja
130,1023,Av. 28 de Julio,0.755,2.79,2.37,baja,baja
130,1470,Av. Petit Thouars,0.8087,3.21,1.84,baja,baja
131,156,Av. Arequipa,0.2699,1.74,1.43,alta,media
131,98,Av. La Marina,0.3795,2.15,1.25,baja,media
131,1002,Av. Aviacion,0.5088,2.37,1.47,media,media
131,1323,Av. Larco,0.5385,2.28,1.65,alta,media
131,985,Av. Tomas Marsano,0.5534,2.03,1.54,alta,media
131,312,Av. Caminos del Inca,0.5918,2.69,1.56,media,media
132,10,Av. Aviacion,0.1134,1.93,0.82,alta,media
132,595,Av. Salaverry,0.2203,2.07,1.29,media,media
132,420,Av. Aviacion,0.2703,1.79,0.89,media,media
132,201,Av. Javier Prado,0.4367,2.27,1.48,alta,media
132,239,Av. Brasil,0.6101,3.12,1.54,alta,media
132,653,Av. Salaverry,0.6486,3.32,2.15,alta,media
133,631,Av. Colonial,0.0119,1.03,1.47,media,baja
133,452,Av. Angamos,0.234,1.54,1.19,media,baja
133,160,Av. Caminos del Inca,0.2428,1.4,1.39,media,baja
133,508,Av. Primavera,0.2498,2.03,0.86,alta,baja
133,540,Av. Primavera,0.2752,1.82,1.06,media,baja
133,1465,Av. 28 de Julio,0.3759,2.56,1.33,baja,baja
134,338,Av. La Marina,0.1676,2.32,1.24,alta,media
134,420,Av. 28 de Julio,0.671,3.25,1.99,baja,media
134,10,Av. Tomas Marsano,0.672,3.82,1.57,baja,media
134,595,Av. Arequipa,0.71,2.84,2.28,media,media
134,491,Av. Tomas Marsano,0.7609,3.51,1.53,alta,media
134,132,Av. Javier Prado,0.7848,3.42,2.38,alta,media
135,1011,Av. Angamos,0.3928,2.53,1.53,alta,alta
135,961,Av. Javier Prado,0.4678,3.37,1.02,media,alta
135,4,Av. Angamos,0.4881,2.53,1.35,baja,alta
135,1418,Av. 28 de Julio,0.5402,4.08,1.28,media,alta
135,1318,Av. Colonial,0.7003,3.97,2.21,baja,alta
135,707,Av. Petit Thouars,0.7109,5.01,1.58,alta,alta
136,1169,Av. Javier Prado,0.9048,4.15,2.08,baja,media
136,98,Av. La Encalada,0.9713,4.29,1.86,baja,media
136,156,Av. Tomas Marsano,0.9731,4.13,1.56,alta,media
136,554,Av. Universitaria,0.9847,3.7,1.9,media,media
136,1201,Av. Petit Thouars,1.0551,4.55,2.66,media,media
136,1189,Av. Caminos del Inca,1.0574,4.16,1.65,alta,media
137,1005,Av. 28 de Julio,0.072,0.71,0.94,alta,baja
137,831,Av. Petit Thouars,0.4346,2.76,1.51,media,baja
137,46,Av. Petit Thouars,0.5837,3.29,1.55,media,baja
137,1438,Av. 28 de Julio,0.834,3.36,1.76,alta,baja
137,986,Av. Colonial,0.8844,3.65,1.53,media,baja
137,16,Av. Caminos del Inca,0.9028,4.0,2.05,alta,baja
138,200,Av. La Marina,0.4023,1.89,1.86,media,baja
138,1483,Av. Petit Thouars,0.4292,2.45,1.76,baja,baja
138,681,Av. 28 de Julio,0.6612,2.53,1.3,baja,baja
138,1299,Av. La Encalada,1.0899,2.63,2.17,alta,baja
138,1032,Av. Angamos,1.1254,3.83,2.17,media,baja
138,1146,Av. Primavera,1.1382,3.09,2.22,media,baja
139,65,Av. Benavides,0.1605,1.39,1.61,alta,media
139,1205,Av. Universitaria,0.2955,1.94,1.73,alta,media
139,701,Av. Benavides,0.3583,1.94,0.9,alta,media
139,1383,Av. Petit Thouars,0.4182,3.16,1.6,baja,media
139,76,Av. La Marina,0.4881,2.69,1.13,media,media
139,1017,Av. 28 de Julio,0.5411,2.58,1.75,alta,media
140,1284,Av. Colonial,0.1778,1.97,1.02,media,baja
140,1331,Av. Benavides,0.3654,2.62,1.16,media,baja
140,1325,Av. Arequipa,0.5038,2.47,1.58,alta,baja
140,433,Via Expresa,0.5586,1.77,1.92,media,baja
140,1154,Av. Javier Prado,0.5964,2.44,1.75,baja,baja
140,179,Av. Arequipa,0.7529,3.01,1.25,media,baja
141,261,Av. 28 de Julio,0.4842,2.01,1.8,media,baja
141,853,Av. Tomas Marsano,0.6624,2.7,1.78,media,baja
141,1399,Av. El Derby,0.7141,2.08,2.16,media,baja
141,807,Av. 28 de Julio,0.7232,3.05,1.43,baja,baja
141,1346,Av. Universitaria,1.2526,3.03,2.64,alta,baja
141,157,Av. Brasil,1.3721,4.12,2.24,media,baja
142,577,Av. Colonial,0.1749,1.13,1.39,media,baja
142,630,Av. La Marina,0.2486,1.62,1.74,baja,baja
142,190,Av. Arequipa,0.3734,1.36,1.33,alta,baja
142,907,Av. Brasil,0.4222,1.74,1.41,media,baja
142,1403,Av. El Derby,0.4248,1.69,1.78,baja,baja
142,36,Av. Aviacion,0.511,2.57,1.76,baja,baja
143,1341,Av. Brasil,0.1225,1.41,1.3,baja,media
143,535,Av. Angamos,0.1647,1.63,0.97,alta,media
143,932,Av. Universitaria,0.2264,1.29,1.11,alta,media
143,979,Av. Universitaria,0.2382,2.06,0.63,alta,media
143,124,Av. Santa Cruz,0.3549,2.16,0.73,alta,media
143,99,Av. Salaverry,0.3861,2.16,1.39,media,media
144,1163,Av. Larco,0.6747,2.94,2.23,alta,baja
144,597,Av. Javier Prado,0.9399,2.73,1.66,media,baja
144,1180,Av. Universitaria,1.0144,3.88,1.68,media,baja
144,996,Av. Colonial,1.1327,3.95,2.17,alta,baja
144,300,Av. 28 de Julio,1.1533,3.39,2.42,alta,baja
144,346,Via Expresa,1.1638,3.49,2.55,media,baja
145,306,Via Expresa,0.1018,1.13,0.76,media,media
145,971,Av. Arequipa,0.1625,1.46,1.48,alta,media
