origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
72,303,Av. Brasil,0.3723,2.91,1.41,alta,media
72,795,Av. Universitaria,0.4849,2.97,1.23,media,media
72,58,Av. Javier Prado,0.5377,2.43,1.62,alta,media
72,1373,Av. El Derby,0.5461,2.87,1.45,media,media
73,261,Av. 28 de Julio,0.0917,0.91,1.55,baja,baja
73,894,Av. Aviacion,0.1063,1.35,1.26,media,baja
73,699,Av. Petit Thouars,0.2476,1.16,1.29,alta,baja
73,684,Av. Benavides,0.3063,1.28,1.71,media,baja
73,319,Av. Larco,0.3927,2.26,0.99,alta,baja
73,1148,Av. El Derby,0.4866,2.21,1.58,alta,baja
74,1415,Av. Arequipa,0.5105,1.83,1.11,alta,baja
74,968,Av. Tomas Marsano,0.5336,2.13,1.93,alta,baja
74,1317,Av. Arequipa,0.621,2.0,1.4,baja,baja
74,1405,Av. 28 de Julio,0.8829,3.38,2.21,media,baja
74,538,Av. Javier Prado,0.8985,2.88,2.25,media,baja
74,1131,Av. Caminos del Inca,0.9891,3.88,1.96,baja,baja
75,670,Av. Brasil,0.0555,1.35,1.56,alta,muy_alta
75,804,Av. Tomas Marsano,0.1715,2.79,1.18,media,muy_alta
75,423,Av. Javier Prado,0.2058,2.73,1.63,alta,muy_alta
75,1172,Av. Tomas Marsano,0.4343,3.35,0.93,baja,muy_alta
75,964,Av. Universitaria,0.5054,4.31,1.08,baja,muy_alta
75,677,Av. La Encalada,0.5101,3.83,0.95,baja,muy_alta
76,1437,Av. Larco,0.234,2.31,0.76,baja,baja
76,970,Av. Santa Cruz,0.369,2.19,1.87,baja,baja
76,1491,Av. Caminos del Inca,0.3795,1.83,1.2,baja,baja
76,1487,Av. Brasil,0.5789,2.52,1.64,alta,baja
76,1060,Av. Salaverry,0.6276,2.07,1.85,media,baja
76,292,Av. La Marina,0.747,3.23,1.9,baja,baja
77,892,Av. 28 de Julio,0.1391,2.12,0.84,alta,baja
77,1383,Av. Petit Thouars,0.2473,1.65,1.68,alta,baja
77,1422,Av. Petit Thouars,0.5716,2.83,1.67,media,baja
77,425,Av. Salaverry,0.8862,3.58,2.55,baja,baja
77,692,Av. 28 de Julio,0.9793,3.15,2.13,baja,baja
77,133,Av. Aviacion,1.0195,4.22,2.54,baja,baja
78,585,Av. 28 de Julio,0.2466,1.65,0.78,media,media
78,580,Av. Tomas Marsano,0.3628,2.55,1.27,baja,media
78,856,Av. Angamos,0.407,2.32,0.85,alta,media
78,913,Av. Angamos,0.4152,2.64,1.88,baja,media
78,1043,Av. Larco,0.4564,2.83,2.03,media,media
78,608,Av. Santa Cruz,0.4567,1.92,1.32,baja,media
79,1331,Av. Caminos del Inca,0.3323,1.67,0.79,alta,baja
79,426,Av. Petit Thouars,0.416,1.5,1.77,baja,baja
79,99,Av. La Marina,0.6778,2.31,1.49,media,baja
79,1482,Av. Larco,0.7405,2.69,2.21,alta,baja
79,560,Av. Benavides,0.8938,2.96,2.08,media,baja
79,466,Av. Benavides,0.9534,3.13,1.46,media,baja
80,350,Av. Primavera,0.2592,2.05,0.7,baja,alta
80,251,Av. La Encalada,0.4424,3.69,1.88,media,alta
80,1408,Av. Arequipa,0.9298,3.69,1.81,media,alta
80,1304,Av. Primavera,1.0162,4.26,2.15,alta,alta
80,415,Av. Caminos del Inca,1.059,5.86,2.35,media,alta
80,427,Av. Caminos del Inca,1.1498,5.37,2.76,alta,alta
81,1445,Av. Caminos del Inca,0.4646,2.26,0.87,baja,baja
81,1101,Av. Arequipa,0.4973,2.49,1.62,media,baja
81,136,Av. Primavera,0.5984,2.27,1.64,media,baja
81,1450,Av. Benavides,0.7329,3.48,2.07,alta,baja
81,574,Av. La Marina,0.7665,2.2,1.55,baja,baja
81,1013,Av. Angamos,1.0086,3.15,2.39,media,baja
82,897,Av. Colonial,0.1482,1.57,1.01,baja,muy_alta
82,637,Av. La Marina,0.3359,3.59,1.26,baja,muy_alta
82,288,Av. 28 de Julio,0.3533,2.7,1.21,baja,muy_alta
82,142,Av. El Derby,0.4384,3.79,1.09,baja,muy_alta
82,729,Av. Javier Prado,0.6777,3.89,1.11,baja,muy_alta
82,1329,Av. Caminos del Inca,0.7818,5.78,1.61,alta,muy_alta
83,1359,Av. Angamos,0.3044,1.6,1.3,media,media
83,334,Via Expresa,0.433,3.33,1.16,alta,media
83,1144,Av. Santa Cruz,0.8203,3.89,2.4,media,media
83,186,Av. Caminos del Inca,1.0787,3.94,1.97,media,media
83,702,Av. Angamos,1.2223,4.33,2.51,media,media
83,821,Av. El Derby,1.2713,4.35,2.74,media,media
84,960,Av. 28 de Julio,0.1172,2.44,1.46,media,muy_alta
84,1039,Av. Universitaria,0.1526,1.42,1.11,alta,muy_alta
84,1147,Av. Colonial,0.2159,1.57,1.28,media,muy_alta
84,185,Av. Angamos,0.4044,3.5,1.29,media,muy_alta
84,583,Av. Javier Prado,0.4319,3.32,1.88,baja,muy_alta
84,714,Av. Salaverry,0.5607,3.36,1.72,media,muy_alta
85,129,Av. Aviacion,0.3243,2.39,1.51,baja,baja
85,459,Av. Santa Cruz,0.3885,2.01,1.27,alta,baja
85,569,Av. Arequipa,0.4093,2.23,0.82,alta,baja
85,649,Av. 28 de Julio,0.7122,2.47,2.28,alta,baja
85,122,Av. Angamos,0.7347,2.3,1.99,baja,baja
85,454,Av. Santa Cruz,0.7623,3.18,1.57,alta,baja
86,1211,Av. Larco,0.1675,1.32,0.63,media,baja
86,668,Av. Petit Thouars,0.4571,2.42,1.97,media,baja
86,476,Via Expresa,0.4617,2.86,1.6,media,baja
86,1123,Av. Universitaria,0.5803,2.18,2.15,media,baja
86,14,Av. Tomas Marsano,0.6516,3.13,1.24,alta,baja
86,1332,Av. La Encalada,0.7256,2.58,1.94,media,baja
87,176,Av. 28 de Julio,0.0972,1.71,0.74,media,muy_alta
87,444,Av. Petit Thouars,0.12,1.14,0.72,alta,muy_alta
87,816,Av. Larco,0.2628,2.86,1.33,alta,muy_alta
87,782,Av. Santa Cruz,0.3416,3.38,1.59,alta,muy_alta
87,1180,Av. Primavera,0.3521,2.58,1.82,alta,muy_alta
87,903,Via Expresa,0.4697,3.9,1.48,alta,muy_alta
88,429,Av. Caminos del Inca,0.3139,2.43,1.46,baja,baja
88,776,Av. 28 de Julio,0.4486,3.01,2.04,media,baja
88,1066,Av. Brasil,0.8925,3.53,2.47,media,baja
88,239,Av. 28 de Julio,1.0742,4.2,2.25,media,baja
88,117,Av. Benavides,1.3193,4.55,2.95,alta,baja
88,49,Av. Primavera,1.4895,4.65,2.81,alta,baja
89,696,Av. Colonial,0.1972,1.31,0.81,media,baja
89,733,Av. Caminos del Inca,1.0579,3.28,2.51,media,baja
89,794,Av. Javier Prado,1.1494,4.07,2.09,alta,baja
89,687,Av. Petit Thouars,1.1675,4.1,2.54,media,baja
89,545,Av. El Derby,1.3411,4.09,2.72,alta,baja
89,193,Av. Tomas Marsano,1.3459,4.38,2.72,media,baja
90,1023,Av. 28 de Julio,0.0723,1.99,0.74,baja,media
90,634,Av. Primavera,0.3479,2.27,1.14,baja,media
90,953,Av. Primavera,0.4749,2.71,1.97,alta,media
90,673,Av. Angamos,0.502,2.9,1.82,baja,media
90,1354,Av. Larco,0.6352,2.24,1.83,media,media
90,790,Av. La Marina,0.666,2.15,1.77,baja,media
91,486,Av. Colonial,0.3865,2.78,0.97,alta,baja
91,766,Av. Javier Prado,0.4176,1.83,1.03,baja,baja
91,396,Av. Angamos,0.5265,2.38,1.01,alta,baja
91,6,Av. Benavides,0.6045,2.44,1.76,media,baja
91,446,Av. La Encalada,0.6169,2.93,1.34,alta,baja
91,1320,Av. Primavera,0.6454,2.68,1.68,media,baja
92,958,Av. El Derby,0.2264,1.85,1.57,alta,baja
92,889,Av. Primavera,0.4052,1.72,0.83,media,baja
92,684,Av. Brasil,0.4322,2.3,0.94,alta,baja
92,261,Av. El Derby,0.5265,2.56,0.98,baja,baja
92,1385,Av. Colonial,0.5824,2.51,1.66,baja,baja
92,73,Av. Caminos del Inca,0.6148,2.45,1.63,alta,baja
93,1065,Av. Aviacion,0.1664,1.82,1.47,alta,baja
93,1103,Av. Santa Cruz,0.2487,1.88,1.26,baja,baja
93,1346,Av. Arequipa,0.2518,2.41,1.6,alta,baja
93,1252,Av. Aviacion,0.4662,2.8,1.77,alta,baja
93,966,Av. Angamos,0.5055,2.2,1.08,baja,baja
93,204,Av. Arequipa,0.5957,2.17,1.97,baja,baja
94,368,Av. 28 de Julio,0.0509,1.69,0.88,alta,muy_alta
94,689,Av. La Encalada,0.2822,3.3,0.65,media,muy_alta
94,62,Av. Angamos,0.4014,3.38,1.76,baja,muy_alta
94,1389,Via Expresa,0.4086,4.02,1.35,media,muy_alta
94,1489,Av. Tomas Marsano,0.4446,4.07,1.47,alta,muy_alta
94,1268,Av. Angamos,0.5219,3.65,1.5,alta,muy_alta
95,867,Av. Larco,0.3512,2.62,1.35,alta,baja
95,1007,Av. La Encalada,1.044,3.92,1.75,alta,baja
95,136,Av. Universitaria,1.0649,3.86,2.51,media,baja
95,1445,Av. Benavides,1.195,4.49,2.25,alta,baja
95,478,Av. 28 de Julio,1.36,3.91,2.8,baja,baja
95,709,Av. Santa Cruz,1.3636,4.98,2.6,media,baja
96,215,Av. Tomas Marsano,0.1294,0.94,1.26,alta,media
96,65,Av. Arequipa,0.1752,2.01,1.02,alta,media
96,1432,Av. Caminos del Inca,0.4652,2.44,1.56,alta,media
96,140,Av. La Encalada,0.482,2.34,1.63,alta,media
96,219,Av. Petit Thouars,0.5011,2.39,1.2,baja,media
96,111,Av. Angamos,0.5122,1.87,1.53,baja,media
97,763,Av. Universitaria,0.2672,2.87,1.2,media,muy_alta
97,618,Via Expresa,0.3873,3.17,1.08,alta,muy_alta
97,1137,Av. Javier Prado,0.4012,2.78,1.47,media,muy_alta
97,22,Av. Angamos,0.4426,3.38,1.71,baja,muy_alta
97,838,Av. Tomas Marsano,0.4872,4.2,0.91,media,muy_alta
97,785,Av. Larco,0.5083,3.61,1.27,baja,muy_alta
98,1017,Av. Arequipa,0.1813,1.47,1.57,alta,baja
98,1319,Av. Petit Thouars,0.3719,1.95,1.2,baja,baja
98,1388,Av. Angamos,0.6256,2.97,1.92,alta,baja
98,1441,Av. Arequipa,0.6554,3.2,2.13,media,baja
98,683,Av. Angamos,0.9486,3.46,1.67,media,baja
98,1447,Av. Brasil,1.0694,2.77,1.74,alta,baja
99,1482,Av. Primavera,0.4257,2.16,1.63,alta,baja
99,79,Av. El Derby,0.6778,3.37,1.92,media,baja
99,1331,Av. Salaverry,0.887,2.85,2.09,baja,baja
99,426,Av. La Marina,0.9049,3.38,1.78,alta,baja
99,1479,Av. Caminos del Inca,1.278,4.3,2.29,baja,baja
99,928,Av. Salaverry,1.3902,4.53,2.18,media,baja
100,1087,Av. El Derby,0.5845,2.94,1.75,alta,baja
100,441,Av. Benavides,0.6297,2.07,1.62,media,baja
100,1260,Av. Angamos,0.9804,3.34,1.61,baja,baja
100,693,Av. La Marina,1.0115,4.17,1.71,alta,baja
100,992,Av. Tomas Marsano,1.0185,2.94,2.27,alta,baja
100,490,Av. Arequipa,1.1462,3.66,2.68,media,baja
101,829,Av. La Marina,0.1963,1.5,1.73,media,media
101,250,Av. Universitaria,0.229,1.36,1.36,baja,media
101,789,Av. Benavides,0.3032,1.43,1.23,media,media
101,744,Av. 28 de Julio,0.3846,2.99,1.67,alta,media
101,651,Av. Aviacion,0.3872,2.68,1.62,alta,media
101,197,Av. La Marina,0.4132,3.05,1.47,alta,media
102,1006,Av. Salaverry,0.097,1.06,1.22,media,media
102,888,Av. Benavides,0.197,2.48,1.37,alta,media
102,675,Av. La Encalada,0.3512,2.23,1.17,media,media
102,180,Via Expresa,0.3712,2.06,1.36,media,media
102,1292,Av. Universitaria,0.4434,2.37,1.59,alta,media
102,1339,Av. 28 de Julio,0.4768,3.15,1.11,alta,media
103,1425,Av. Caminos del Inca,0.1974,1.77,1.05,baja,baja
103,810,Av. Brasil,0.4591,1.7,1.36,baja,baja
103,1240,Av. Universitaria,0.7614,2.65,2.12,baja,baja
103,1275,Av. Angamos,0.8175,3.61,1.3,baja,baja
103,226,Av. La Encalada,0.9205,3.35,1.69,baja,baja
103,1184,Av. La Encalada,1.0316,4.32,2.53,baja,baja
104,1340,Av. Larco,0.1817,1.69,0.63,media,media
104,503,Av. Tomas Marsano,0.2589,2.29,0.69,baja,media
104,253,Av. Brasil,0.3145,1.43,1.48,baja,media
104,119,Av. Petit Thouars,0.3858,1.74,1.9,alta,media
104,1225,Av. 28 de Julio,0.3926,2.73,1.44,baja,media
104,254,Av. Tomas Marsano,0.4568,2.85,1.54,media,media
105,824,Av. Benavides,0.131,1.03,1.56,alta,baja
105,1051,Av. Santa Cruz,0.2158,1.19,1.75,baja,baja
105,311,Av. Benavides,0.2252,1.69,0.84,alta,baja
105,1001,Av. Tomas Marsano,0.4666,2.22,1.46,media,baja
105,1203,Av. Angamos,0.4849,2.49,1.76,alta,baja
105,667,Via Expresa,0.5082,2.19,2.07,alta,baja
106,1178,Via Expresa,0.6181,2.21,1.72,baja,baja
106,117,Av. Universitaria,0.6777,2.62,1.94,media,baja
106,544,Av. Caminos del Inca,0.793,2.85,2.2,media,baja
106,144,Av. Brasil,0.8532,3.64,2.32,baja,baja
106,49,Av. 28 de Julio,0.877,2.83,1.5,media,baja
106,854,Av. Brasil,1.0698,4.24,1.69,baja,baja
107,861,Via Expresa,0.3753,2.11,1.41,alta,baja
107,5,Via Expresa,0.6103,2.02,2.06,alta,baja
107,1379,Av. Colonial,1.0034,2.95,2.16,baja,baja
107,489,Via Expresa,1.0767,3.84,2.01,alta,baja
107,1126,Av. Larco,1.1818,3.51,2.09,baja,baja
107,954,Av. Angamos,1.2999,3.73,2.4,alta,baja
108,64,Av. 28 de Julio,0.2907,1.67,1.12,baja,baja
108,373,Av. Javier Prado,1.0141,2.75,2.29,alta,baja
108,1470,Av. El Derby,1.0696,3.24,1.95,alta,baja
108,33,Av. Petit Thouars,1.1905,3.8,2.15,media,baja
108,411,Av. Tomas Marsano,1.6718,5.19,2.36,baja,baja
108,933,Av. Caminos del Inca,1.9956,5.91,3.16,media,baja
109,134,Av. 28 de Julio,0.2576,1.87,1.51,baja,baja
109,1026,Av. El Derby,0.6677,2.0,1.67,media,baja
109,1226,Av. Primavera,0.7131,2.14,1.43,alta,baja
109,266,Av. Petit Thouars,0.8458,3.05,1.79,baja,baja
109,801,Av. Tomas Marsano,0.8763,2.52,1.96,alta,baja
109,485,Av. Colonial,0.8823,3.6,1.47,baja,baja
110,917,Av. Tomas Marsano,0.0755,1.93,1.17,baja,alta
110,586,Av. Colonial,0.382,2.35,1.23,alta,alta
110,1348,Av. Caminos del Inca,0.4064,2.44,0.81,media,alta
110,1194,Av. Angamos,0.4436,2.59,1.65,media,alta
110,17,Av. El Derby,0.4961,4.13,1.3,baja,alta
110,1326,Via Expresa,0.5324,3.5,1.55,media,alta
111,972,Via Expresa,0.3221,2.88,0.89,alta,media
111,533,Av. Colonial,0.3245,2.09,0.88,alta,media
111,1432,Av. Angamos,0.3452,1.53,1.36,media,media
111,215,Via Expresa,0.4207,3.04,1.56,media,media
111,1247,Av. El Derby,0.4268,2.35,1.07,baja,media
111,1,Av. Brasil,0.4796,2.46,1.33,baja,media
112,657,Av. Angamos,0.2799,2.14,1.37,alta,baja
112,1069,Av. Petit Thouars,0.3029,1.75,1.85,baja,baja
112,924,Av. Aviacion,0.3713,1.34,1.35,baja,baja
112,1382,Av. Angamos,0.4337,2.43,1.65,alta,baja
112,518,Av. Tomas Marsano,0.5473,2.43,2.12,media,baja
112,312,Av. Aviacion,0.5547,2.55,1.33,media,baja
113,959,Av. Benavides,0.1811,2.03,1.68,alta,media
113,758,Av. Universitaria,0.3932,1.92,1.78,alta,media
113,1476,Av. Caminos del Inca,0.4511,2.31,1.2,alta,media
113,1019,Av. Universitaria,0.7541,2.6,1.7,media,media
113,556,Av. Brasil,0.769,2.77,1.5,media,media
113,147,Av. Primavera,0.7811,3.89,2.25,baja,media
114,1276,Av. Primavera,0.327,1.72,0.91,baja,media
114,516,Av. Arequipa,0.3788,1.79,1.85,baja,media
114,1098,Av. El Derby,0.4886,2.89,1.24,media,media
114,69,Av. Colonial,0.5203,2.63,1.42,media,media
114,1384,Av. Santa Cruz,0.5478,3.23,1.17,alta,media
114,1395,Av. Colonial,0.8877,4.19,2.31,media,media
115,1169,Av. Aviacion,0.3008,2.44,1.86,media,media
115,1038,Av. Petit Thouars,0.5092,3.32,1.56,media,media
115,1493,Via Expresa,0.5717,2.8,1.79,alta,media
115,323,Av. Colonial,0.7044,3.57,1.15,media,media
115,698,Av. Javier Prado,0.7717,3.72,1.31,baja,media
115,633,Av. Primavera,0.7975,2.7,2.06,media,media
116,954,Av. Angamos,0.3563,2.67,1.41,baja,baja
116,1196,Av. Caminos del Inca,0.465,2.1,1.07,alta,baja
116,489,Av. Primavera,0.5513,2.13,1.62,media,baja
116,196,Av. El Derby,0.6783,2.87,1.78,alta,baja
116,574,Av. Brasil,0.8214,3.64,2.2,baja,baja
116,1450,Av. Javier Prado,0.9378,3.69,2.39,media,baja
117,49,Av. Javier Prado,0.5474,1.97,1.66,alta,baja
117,239,Av. Arequipa,0.6162,3.05,1.42,baja,baja
117,106,Av. Tomas Marsano,0.6777,2.21,2.2,media,baja
117,544,Av. 28 de Julio,0.8358,3.12,1.78,baja,baja
117,144,Av. Salaverry,0.9957,2.88,2.12,baja,baja
117,854,Av. Primavera,1.008,2.98,2.5,baja,baja
118,768,Av. 28 de Julio,0.2585,2.05,1.09,alta,baja
118,858,Av. Caminos del Inca,0.3095,2.36,1.19,alta,baja
118,1390,Av. Salaverry,0.58,2.44,1.2,baja,baja
118,177,Av. Angamos,0.8407,2.27,2.3,media,baja
118,588,Av. Arequipa,1.132,3.97,2.07,media,baja
118,952,Av. Brasil,1.1499,4.28,1.76,media,baja
119,253,Av. El Derby,0.113,1.62,1.53,media,media
119,820,Via Expresa,0.2781,2.64,1.37,media,media
119,104,Av. La Encalada,0.3858,1.89,1.41,alta,media
119,1340,Av. Arequipa,0.4486,1.94,1.83,media,media
119,506,Av. Tomas Marsano,0.5517,3.03,1.35,media,media
119,503,Av. Brasil,0.6143,3.0,2.11,alta,media
120,157,Av. Larco,0.172,0.96,1.06,baja,baja
120,12,Av. Benavides,0.4121,2.62,1.36,alta,baja
120,1068,Av. El Derby,0.4707,2.21,1.13,media,baja
120,870,Av. Brasil,0.6338,2.32,2.1,alta,baja
120,367,Av. Primavera,0.692,3.07,2.2,alta,baja
120,708,Av. Javier Prado,0.7085,2.3,2.0,baja,baja
121,405,Av. Arequipa,0.245,2.1,1.39,baja,alta
121,315,Av. Salaverry,0.3276,2.83,1.09,baja,alta
121,874,Av. La Encalada,0.351,2.78,1.43,baja,alta
121,666,Av. Aviacion,0.4842,3.08,1.23,media,alta
121,1183,Av. 28 de Julio,0.4851,2.96,0.96,alta,alta
121,62,Av. Salaverry,0.4877,3.8,1.38,baja,alta
122,522,Av. Arequipa,0.1881,1.98,1.03,baja,baja
122,955,Av. Universitaria,0.3137,1.61,0.8,baja,baja
122,569,Av. Arequipa,0.3411,2.35,1.6,media,baja
122,786,Av. Salaverry,0.4001,2.43,1.86,media,baja
122,454,Av. 28 de Julio,0.4668,2.9,1.8,baja,baja
122,1322,Av. Brasil,0.6377,2.65,1.14,media,baja
123,1293,Av. Universitaria,0.1585,1.56,1.65,alta,muy_alta
123,1179,Av. Universitaria,0.2689,2.84,1.55,media,muy_alta
123,1401,Via Expresa,0.3579,2.32,1.17,alta,muy_alta
123,666,Av. Aviacion,0.3668,2.92,0.85,baja,muy_alta
123,874,Av. Benavides,0.4429,4.31,1.79,baja,muy_alta
123,405,Av. Angamos,0.5823,3.29,1.17,baja,muy_alta
124,173,Av. Larco,0.1502,1.51,1.32,alta,baja
124,1074,Av. Benavides,0.6849,2.52,1.26,alta,baja
124,213,Av. Benavides,0.7241,2.4,1.63,alta,baja
124,1121,Av. Larco,0.7978,2.92,1.75,media,baja
124,264,Av. Javier Prado,1.0352,2.8,2.37,alta,baja
124,421,Av. Primavera,1.1099,3.52,2.48,baja,baja
125,818,Av. Aviacion,0.1152,2.17,0.8,alta,media
125,1112,Av. Petit Thouars,0.2091,1.67,0.56,media,media
125,67,Av. Tomas Marsano,0.3169,2.33,1.37,media,media
125,1234,Av. Salaverry,0.3344,1.45,0.85,alta,media
125,706,Av. Santa Cruz,0.3518,2.35,1.82,media,media
125,1419,Av. Aviacion,0.3616,1.61,1.57,baja,media
126,1332,Av. Caminos del Inca,0.6076,2.02,2.07,baja,baja
126,422,Av. Universitaria,0.7747,2.96,2.26,alta,baja
126,292,Av. Petit Thouars,0.8087,3.33,2.16,media,baja
126,1123,Av. Benavides,0.867,3.52,2.43,baja,baja
126,970,Av. Larco,0.938,3.93,1.72,alta,baja
126,1060,Av. Arequipa,0.9703,2.65,1.51,media,baja
127,650,Av. Caminos del Inca,0.1761,1.46,0.75,media,baja
127,18,Av. Colonial,0.3239,1.96,0.98,alta,baja
127,1044,Av. Javier Prado,0.3265,1.32,1.88,baja,baja
127,893,Av. Larco,0.3359,2.08,1.09,baja,baja
127,1036,Av. Benavides,0.6506,1.79,1.45,baja,baja
127,610,Av. Petit Thouars,0.6844,2.89,2.25,alta,baja
128,1170,Av. Arequipa,0.6366,3.04,1.57,baja,baja
128,165,Av. Brasil,1.0688,3.43,1.83,alta,baja
128,1380,Av. Arequipa,1.1636,3.71,2.26,baja,baja
128,325,Av. Colonial,1.4391,4.31,3.22,baja,baja
128,1410,Av. Benavides,1.5204,4.87,2.39,media,baja
128,1126,Av. Angamos,1.5329,4.82,2.54,alta,baja
129,85,Av. Universitaria,0.3243,1.43,1.49,baja,baja
129,569,Av. Tomas Marsano,0.326,2.66,1.03,media,baja
129,122,Av. Universitaria,0.6485,2.47,1.6,alta,baja
129,459,Av. Angamos,0.7071,2.11,1.9,alta,baja
129,522,Av. Aviacion,0.8349,3.22,1.72,media,baja
129,955,Av. El Derby,0.8446,3.82,1.65,media,baja
130,1032,Av. Tomas Marsano,0.1192,1.31,0.79,baja,alta
130,1477,Av. Javier Prado,0.3732,2.92,1.62,baja,alta
130,1106,Av. Javier Prado,0.3737,2.5,1.19,baja,alta
130,281,Av. Santa Cruz,0.3744,2.18,0.77,media,alta
130,1099,Av. Larco,0.3914,2.16,1.48,alta,alta
130,910,Av. Angamos,0.4775,2.59,1.3,baja,alta
131,403,Av. Santa Cruz,0.2454,1.86,0.6,baja,media
131,0,Av. 28 de Julio,0.3721,1.69,1.87,alta,media
131,625,Av. Tomas Marsano,0.5358,2.56,2.09,baja,media
131,885,Av. Javier Prado,0.6204,2.76,1.66,media,media
131,539,Av. La Encalada,0.7795,3.64,2.31,baja,media
131,1363,Av. Caminos del Inca,0.7998,3.26,2.14,alta,media
132,330,Av. 28 de Julio,0.3334,1.66,1.8,alta,baja
132,181,Av. Caminos del Inca,0.5151,2.4,1.33,alta,baja
132,606,Av. El Derby,0.7958,3.32,1.36,alta,baja
132,23,Av. Universitaria,0.9042,3.91,2.43,alta,baja
132,817,Av. Caminos del Inca,0.9213,2.93,1.74,alta,baja
132,1029,Av. Caminos del Inca,1.1153,3.14,1.75,alta,baja
133,692,Av. Colonial,0.2748,1.65,0.9,baja,baja
133,1207,Av. Arequipa,0.3344,2.6,1.55,baja,baja
133,532,Av. La Marina,0.4249,1.85,1.09,alta,baja
133,481,Av. Salaverry,0.6862,2.24,1.59,alta,baja
133,1220,Av. Larco,0.7345,3.36,2.23,baja,baja
133,425,Av. Javier Prado,0.7672,3.57,1.65,baja,baja
134,109,Av. Javier Prado,0.2576,1.33,1.31,media,baja
134,1026,Av. Benavides,0.5522,2.28,1.32,media,baja
134,266,Av. La Encalada,0.6005,2.99,2.06,baja,baja
134,904,Av. Salaverry,0.7423,3.07,1.4,media,baja
134,1226,Av. Aviacion,0.7508,2.17,2.08,alta,baja
134,408,Av. Arequipa,0.8522,2.79,1.39,baja,baja
135,1377,Av. Larco,0.1333,1.97,0.66,alta,alta
135,770,Av. Aviacion,0.3642,3.11,1.87,media,alta
135,1085,Av. Larco,0.394,3.1,1.45,alta,alta
135,882,Av. Larco,0.6663,4.05,1.31,media,alta
135,937,Av. Universitaria,0.7421,4.17,1.84,media,alta
135,547,Av. Petit Thouars,0.7564,3.68,1.36,alta,alta
136,1445,Av. Universitaria,0.1364,2.01,1.22,media,baja
136,81,Av. Petit Thouars,0.5984,2.95,1.26,alta,baja
136,1007,Av. Salaverry,0.5989,2.55,1.44,media,baja
136,478,Av. Primavera,0.7391,2.78,1.45,alta,baja
136,463,Av. Aviacion,0.7874,3.28,1.83,media,baja
136,95,Av. Brasil,1.0649,2.59,2.24,baja,baja
137,1273,Av. Javier Prado,0.4288,2.25,1.2,alta,alta
137,1408,Av. Angamos,0.4901,2.61,1.91,alta,alta
137,427,Av. Larco,0.6495,3.3,1.44,baja,alta
137,1136,Av. La Marina,0.6822,4.2,1.47,baja,alta
137,1232,Av. Brasil,0.7054,3.75,1.47,alta,alta
137,251,Av. Angamos,0.7657,3.65,2.2,media,alta
138,518,Av. Arequipa,0.1345,2.05,1.47,baja,baja
138,1444,Av. Arequipa,0.141,1.47,0.49,alta,baja
138,1238,Av. Larco,0.1863,2.1,0.78,alta,baja
138,660,Av. 28 de Julio,0.3522,2.71,1.0,baja,baja
138,1069,Av. Colonial,0.3825,2.33,1.84,media,baja
138,657,Av. Salaverry,0.4105,2.03,1.43,media,baja
139,296,Av. La Encalada,0.1154,1.36,0.67,media,baja
139,290,Av. El Derby,0.2629,1.91,0.97,media,baja
139,329,Av. Colonial,0.4985,1.8,1.82,baja,baja
139,923,Av. 28 de Julio,0.5388,2.38,1.24,alta,baja
139,568,Av. Primavera,0.8998,2.47,2.5,alta,baja
139,1227,Av. Angamos,1.0053,3.01,2.33,media,baja
140,172,Av. Brasil,0.0846,1.38,0.43,alta,media
140,65,Av. Benavides,0.3193,1.31,1.02,baja,media
140,1428,Av. Larco,0.3591,1.64,0.91,alta,media
140,215,Av. Universitaria,0.4234,1.84,1.39,media,media
140,1247,Av. Arequipa,0.4591,2.29,1.08,media,media
140,96,Av. 28 de Julio,0.482,1.94,1.7,media,media
141,1404,Av. Aviacion,0.1422,1.05,1.55,media,baja
141,48,Av. Santa Cruz,0.1587,1.23,1.4,media,baja
141,1371,Via Expresa,0.212,1.29,0.81,baja,baja
141,1475,Av. Larco,0.3137,2.66,1.71,alta,baja
141,731,Av. Brasil,0.3292,1.28,1.83,alta,baja
141,1499,Av. Benavides,0.3842,2.32,1.41,alta,baja
142,897,Av. Brasil,0.3085,2.02,0.74,media,muy_alta
142,300,Av. Angamos,0.4164,2.53,1.08,media,muy_alta
142,82,Av. Salaverry,0.4384,4.19,1.29,alta,muy_alta
142,637,Av. Primavera,0.5444,4.27,1.46,alta,muy_alta
142,194,Av. 28 de Julio,0.5523,3.88,1.09,alta,muy_alta
142,728,Av. Petit Thouars,0.5899,3.64,1.61,media,muy_alta
143,247,Av. Salaverry,0.0255,2.04,0.85,baja,media
143,508,Via Expresa,0.1035,0.92,1.57,baja,media
143,1327,Av. La Marina,0.2102,2.07,1.48,media,media
143,197,Av. Larco,0.2177,1.9,1.36,baja,media
143,694,Via Expresa,0.2181,2.05,1.3,baja,media
143,1108,Av. Arequipa,0.2718,2.23,1.15,baja,media
144,544,Av. Tomas Marsano,0.1754,1.39,0.62,alta,baja
144,106,Av. Salaverry,0.8532,2.75,1.84,media,baja
144,239,Av. Larco,0.8806,3.17,2.12,baja,baja
144,117,Av. Aviacion,0.9957,3.16,2.47,baja,baja
